species,region,range
Hieronyma fendleri,g.-20.-25,N/A
Hieronyma macrocarpa,a.10.5,1100
Hieronyma macrocarpa,b.5.0,2500
Hieronyma macrocarpa,c.0.-5,1900
Hieronyma macrocarpa,d.-5.-10,0
Hieronyma macrocarpa,e.-10.-15,2000
Hieronyma macrocarpa,f.-15.-20,N/A
Hieronyma macrocarpa,g.-20.-25,N/A
Hieronyma oblonga,a.10.5,2600
Hieronyma oblonga,b.5.0,2500
Hieronyma oblonga,c.0.-5,2100
Hieronyma oblonga,d.-5.-10,2000
Hieronyma oblonga,e.-10.-15,2800
Hieronyma oblonga,f.-15.-20,2100
Hieronyma oblonga,g.-20.-25,N/A
Hieronyma scabrida,a.10.5,1300
Hieronyma scabrida,b.5.0,1200
Hieronyma scabrida,c.0.-5,1300
Hieronyma scabrida,d.-5.-10,N/A
Hieronyma scabrida,e.-10.-15,500
Hieronyma scabrida,f.-15.-20,N/A
Hieronyma scabrida,g.-20.-25,N/A
Hillia parasitica,a.10.5,1500
Hillia parasitica,b.5.0,2200
Hillia parasitica,c.0.-5,1600
Hillia parasitica,d.-5.-10,500
Hillia parasitica,e.-10.-15,2000
Hillia parasitica,f.-15.-20,2400
Hillia parasitica,g.-20.-25,N/A
Himatanthus articulatus,a.10.5,1100
Himatanthus articulatus,b.5.0,800
Himatanthus articulatus,c.0.-5,1200
Himatanthus articulatus,d.-5.-10,500
Himatanthus articulatus,e.-10.-15,800
Himatanthus articulatus,f.-15.-20,600
Himatanthus articulatus,g.-20.-25,N/A
Hippotis albiflora,a.10.5,1800
Hippotis albiflora,b.5.0,1400
Hippotis albiflora,c.0.-5,800
Hippotis albiflora,d.-5.-10,0
Hippotis albiflora,e.-10.-15,N/A
Hippotis albiflora,f.-15.-20,N/A
Hippotis albiflora,g.-20.-25,N/A
Hippotis brevipes,a.10.5,1800
Hippotis brevipes,b.5.0,1700
Hippotis brevipes,c.0.-5,2100
Hippotis brevipes,d.-5.-10,1500
Hippotis brevipes,e.-10.-15,0
Hippotis brevipes,f.-15.-20,N/A
Hippotis brevipes,g.-20.-25,N/A
Hirtella bicornis,a.10.5,400
Hirtella bicornis,b.5.0,700
Hirtella bicornis,c.0.-5,800
Hirtella bicornis,d.-5.-10,300
Hirtella bicornis,e.-10.-15,900
Hirtella bicornis,f.-15.-20,0
Hirtella bicornis,g.-20.-25,N/A
Hirtella eriandra,a.10.5,0
Hirtella eriandra,b.5.0,0
Hirtella eriandra,c.0.-5,400
Hirtella eriandra,d.-5.-10,0
Hirtella eriandra,e.-10.-15,600
Hirtella eriandra,f.-15.-20,N/A
Hirtella eriandra,g.-20.-25,N/A
Hirtella mutisii,a.10.5,1600
Hirtella mutisii,b.5.0,400
Hirtella mutisii,c.0.-5,1100
Hirtella mutisii,d.-5.-10,N/A
Hirtella mutisii,e.-10.-15,N/A
Hirtella mutisii,f.-15.-20,N/A
Hirtella mutisii,g.-20.-25,N/A
Hirtella pilosissima,a.10.5,0
Hirtella pilosissima,b.5.0,0
Hirtella pilosissima,c.0.-5,300
Hirtella pilosissima,d.-5.-10,100
Hirtella pilosissima,e.-10.-15,1300
Hirtella pilosissima,f.-15.-20,300
Hirtella pilosissima,g.-20.-25,N/A
Hirtella racemosa,a.10.5,700
Hirtella racemosa,b.5.0,800
Hirtella racemosa,c.0.-5,1300
Hirtella racemosa,d.-5.-10,400
Hirtella racemosa,e.-10.-15,800
Hirtella racemosa,f.-15.-20,1300
Hirtella racemosa,g.-20.-25,N/A
Hirtella triandra,a.10.5,1300
Hirtella triandra,b.5.0,400
Hirtella triandra,c.0.-5,1100
Hirtella triandra,d.-5.-10,400
Hirtella triandra,e.-10.-15,1600
Hirtella triandra,f.-15.-20,2500
Hirtella triandra,g.-20.-25,N/A
Hirtella tubiflora,a.10.5,1000
Hirtella tubiflora,b.5.0,500
Hirtella tubiflora,c.0.-5,N/A
Hirtella tubiflora,d.-5.-10,0
Hirtella tubiflora,e.-10.-15,N/A
Hirtella tubiflora,f.-15.-20,N/A
Hirtella tubiflora,g.-20.-25,N/A
Hoffmannia longipetiolata,a.10.5,2400
Hoffmannia longipetiolata,b.5.0,2500
Hoffmannia longipetiolata,c.0.-5,1900
Hoffmannia longipetiolata,d.-5.-10,0
Hoffmannia longipetiolata,e.-10.-15,N/A
Hoffmannia longipetiolata,f.-15.-20,N/A
Hoffmannia longipetiolata,g.-20.-25,N/A
Hortia brasiliana,a.10.5,1200
Hortia brasiliana,b.5.0,200
Hortia brasiliana,c.0.-5,500
Hortia brasiliana,d.-5.-10,N/A
Hortia brasiliana,e.-10.-15,0
Hortia brasiliana,f.-15.-20,N/A
Hortia brasiliana,g.-20.-25,N/A
Huertea glandulosa,a.10.5,0
Huertea glandulosa,b.5.0,1500
Huertea glandulosa,c.0.-5,2300
Huertea glandulosa,d.-5.-10,2300
Huertea glandulosa,e.-10.-15,2300
Huertea glandulosa,f.-15.-20,N/A
Huertea glandulosa,g.-20.-25,N/A
Hura crepitans,a.10.5,1500
Hura crepitans,b.5.0,1700
Hura crepitans,c.0.-5,800
Hura crepitans,d.-5.-10,1800
Hura crepitans,e.-10.-15,2700
Hura crepitans,f.-15.-20,500
Hura crepitans,g.-20.-25,N/A
Hymenaea courbaril,a.10.5,1400
Hymenaea courbaril,b.5.0,1900
Hymenaea courbaril,c.0.-5,600
Hymenaea courbaril,d.-5.-10,N/A
Hymenaea courbaril,e.-10.-15,1100
Hymenaea courbaril,f.-15.-20,1000
Hymenaea courbaril,g.-20.-25,N/A
Hymenaea oblongifolia,a.10.5,300
Hymenaea oblongifolia,b.5.0,1100
Hymenaea oblongifolia,c.0.-5,400
Hymenaea oblongifolia,d.-5.-10,700
Hymenaea oblongifolia,e.-10.-15,500
Hymenaea oblongifolia,f.-15.-20,N/A
Hymenaea oblongifolia,g.-20.-25,N/A
Hymenopus heteromorphus,a.10.5,1000
Hymenopus heteromorphus,b.5.0,1000
Hymenopus heteromorphus,c.0.-5,1400
Hymenopus heteromorphus,d.-5.-10,0
Hymenopus heteromorphus,e.-10.-15,1300
Hymenopus heteromorphus,f.-15.-20,N/A
Hymenopus heteromorphus,g.-20.-25,N/A
Hyospathe elegans,a.10.5,1500
Hyospathe elegans,b.5.0,1700
Hyospathe elegans,c.0.-5,2700
Hyospathe elegans,d.-5.-10,1600
Hyospathe elegans,e.-10.-15,1900
Hyospathe elegans,f.-15.-20,400
Hyospathe elegans,g.-20.-25,N/A
Hyptidendron arboreum,a.10.5,1500
Hyptidendron arboreum,b.5.0,N/A
Hyptidendron arboreum,c.0.-5,300
Hyptidendron arboreum,d.-5.-10,0
Hyptidendron arboreum,e.-10.-15,1600
Hyptidendron arboreum,f.-15.-20,300
Hyptidendron arboreum,g.-20.-25,N/A
Ilex andicola,a.10.5,0
Ilex andicola,b.5.0,500
Ilex andicola,c.0.-5,1600
Ilex andicola,d.-5.-10,N/A
Ilex andicola,e.-10.-15,1600
Ilex andicola,f.-15.-20,800
Ilex andicola,g.-20.-25,N/A
Ilex colombiana,a.10.5,0
Ilex colombiana,b.5.0,400
Ilex colombiana,c.0.-5,N/A
Ilex colombiana,d.-5.-10,N/A
Ilex colombiana,e.-10.-15,N/A
Ilex colombiana,f.-15.-20,0
Ilex colombiana,g.-20.-25,N/A
Ilex danielis,a.10.5,1100
Ilex danielis,b.5.0,600
Ilex danielis,c.0.-5,N/A
Ilex danielis,d.-5.-10,400
Ilex danielis,e.-10.-15,N/A
Ilex danielis,f.-15.-20,N/A
Ilex danielis,g.-20.-25,N/A
Ilex goudotii,a.10.5,900
Ilex goudotii,b.5.0,N/A
Ilex goudotii,c.0.-5,N/A
Ilex goudotii,d.-5.-10,N/A
Ilex goudotii,e.-10.-15,1200
Ilex goudotii,f.-15.-20,600
Ilex goudotii,g.-20.-25,N/A
Ilex guayusa,a.10.5,500
Ilex guayusa,b.5.0,1700
Ilex guayusa,c.0.-5,2800
Ilex guayusa,d.-5.-10,100
Ilex guayusa,e.-10.-15,1900
Ilex guayusa,f.-15.-20,0
Ilex guayusa,g.-20.-25,N/A
Ilex karstenii,a.10.5,400
Ilex karstenii,b.5.0,0
Ilex karstenii,c.0.-5,N/A
Ilex karstenii,d.-5.-10,300
Ilex karstenii,e.-10.-15,0
Ilex karstenii,f.-15.-20,N/A
Ilex karstenii,g.-20.-25,N/A
Ilex laurina,a.10.5,2700
Ilex laurina,b.5.0,1500
Ilex laurina,c.0.-5,1500
Ilex laurina,d.-5.-10,2000
Ilex laurina,e.-10.-15,2600
Ilex laurina,f.-15.-20,0
Ilex laurina,g.-20.-25,N/A
Ilex myricoides,a.10.5,1600
Ilex myricoides,b.5.0,900
Ilex myricoides,c.0.-5,1200
Ilex myricoides,d.-5.-10,N/A
Ilex myricoides,e.-10.-15,700
Ilex myricoides,f.-15.-20,100
Ilex myricoides,g.-20.-25,N/A
Ilex nervosa,a.10.5,1900
Ilex nervosa,b.5.0,1100
Ilex nervosa,c.0.-5,1500
Ilex nervosa,d.-5.-10,1600
Ilex nervosa,e.-10.-15,1900
Ilex nervosa,f.-15.-20,700
Ilex nervosa,g.-20.-25,N/A
Ilex sessiliflora,a.10.5,500
Ilex sessiliflora,b.5.0,N/A
Ilex sessiliflora,c.0.-5,N/A
Ilex sessiliflora,d.-5.-10,N/A
Ilex sessiliflora,e.-10.-15,1100
Ilex sessiliflora,f.-15.-20,500
Ilex sessiliflora,g.-20.-25,N/A
Inga acreana,a.10.5,1100
Inga acreana,b.5.0,2200
Inga acreana,c.0.-5,2000
Inga acreana,d.-5.-10,1600
Inga acreana,e.-10.-15,2200
Inga acreana,f.-15.-20,1100
Inga acreana,g.-20.-25,N/A
Inga acrocephala,a.10.5,2500
Inga acrocephala,b.5.0,2000
Inga acrocephala,c.0.-5,1300
Inga acrocephala,d.-5.-10,1500
Inga acrocephala,e.-10.-15,2000
Inga acrocephala,f.-15.-20,N/A
Inga acrocephala,g.-20.-25,N/A
Inga acuminata,a.10.5,2000
Inga acuminata,b.5.0,2400
Inga acuminata,c.0.-5,1100
Inga acuminata,d.-5.-10,N/A
Inga acuminata,e.-10.-15,300
Inga acuminata,f.-15.-20,N/A
Inga acuminata,g.-20.-25,N/A
Inga alba,a.10.5,1400
Inga alba,b.5.0,900
Inga alba,c.0.-5,1500
Inga alba,d.-5.-10,700
Inga alba,e.-10.-15,1700
Inga alba,f.-15.-20,1200
Inga alba,g.-20.-25,N/A
Inga bourgonii,a.10.5,600
Inga bourgonii,b.5.0,1200
Inga bourgonii,c.0.-5,1500
Inga bourgonii,d.-5.-10,900
Inga bourgonii,e.-10.-15,2000
Inga bourgonii,f.-15.-20,1000
Inga bourgonii,g.-20.-25,N/A
Inga capitata,a.10.5,400
Inga capitata,b.5.0,1500
Inga capitata,c.0.-5,1400
Inga capitata,d.-5.-10,1900
Inga capitata,e.-10.-15,2600
Inga capitata,f.-15.-20,1000
Inga capitata,g.-20.-25,N/A
Inga chartacea,a.10.5,1000
Inga chartacea,b.5.0,1300
Inga chartacea,c.0.-5,1400
Inga chartacea,d.-5.-10,300
Inga chartacea,e.-10.-15,2100
Inga chartacea,f.-15.-20,300
Inga chartacea,g.-20.-25,N/A
Inga cinnamomea,a.10.5,1100
Inga cinnamomea,b.5.0,1600
Inga cinnamomea,c.0.-5,1000
Inga cinnamomea,d.-5.-10,0
Inga cinnamomea,e.-10.-15,600
Inga cinnamomea,f.-15.-20,600
Inga cinnamomea,g.-20.-25,N/A
Inga cocleensis,a.10.5,2100
Inga cocleensis,b.5.0,2800
Inga cocleensis,c.0.-5,0
Inga cocleensis,d.-5.-10,N/A
Inga cocleensis,e.-10.-15,N/A
Inga cocleensis,f.-15.-20,N/A
Inga cocleensis,g.-20.-25,N/A
Inga coruscans,a.10.5,1800
Inga coruscans,b.5.0,2400
Inga coruscans,c.0.-5,1800
Inga coruscans,d.-5.-10,100
Inga coruscans,e.-10.-15,1600
Inga coruscans,f.-15.-20,300
Inga coruscans,g.-20.-25,N/A
Inga densiflora,a.10.5,2500
Inga densiflora,b.5.0,3400
Inga densiflora,c.0.-5,2400
Inga densiflora,d.-5.-10,1400
Inga densiflora,e.-10.-15,200
Inga densiflora,f.-15.-20,200
Inga densiflora,g.-20.-25,N/A
Inga edulis,a.10.5,2000
Inga edulis,b.5.0,2200
Inga edulis,c.0.-5,2600
Inga edulis,d.-5.-10,1500
Inga edulis,e.-10.-15,1700
Inga edulis,f.-15.-20,1000
Inga edulis,g.-20.-25,400
Inga fendleriana,a.10.5,1600
Inga fendleriana,b.5.0,0
Inga fendleriana,c.0.-5,900
Inga fendleriana,d.-5.-10,N/A
Inga fendleriana,e.-10.-15,1400
Inga fendleriana,f.-15.-20,1200
Inga fendleriana,g.-20.-25,N/A
Inga heterophylla,a.10.5,1400
Inga heterophylla,b.5.0,1100
Inga heterophylla,c.0.-5,800
Inga heterophylla,d.-5.-10,1200
Inga heterophylla,e.-10.-15,1800
Inga heterophylla,f.-15.-20,1300
Inga heterophylla,g.-20.-25,N/A
Inga lallensis,a.10.5,1100
Inga lallensis,b.5.0,2200
Inga lallensis,c.0.-5,2900
Inga lallensis,d.-5.-10,N/A
Inga lallensis,e.-10.-15,200
Inga lallensis,f.-15.-20,N/A
Inga lallensis,g.-20.-25,N/A
Inga laurina,a.10.5,2100
Inga laurina,b.5.0,1700
Inga laurina,c.0.-5,2000
Inga laurina,d.-5.-10,0
Inga laurina,e.-10.-15,1400
Inga laurina,f.-15.-20,1200
Inga laurina,g.-20.-25,0
Inga lopadadenia,a.10.5,500
Inga lopadadenia,b.5.0,1000
Inga lopadadenia,c.0.-5,400
Inga lopadadenia,d.-5.-10,900
Inga lopadadenia,e.-10.-15,1100
Inga lopadadenia,f.-15.-20,0
Inga lopadadenia,g.-20.-25,N/A
Inga macrophylla,a.10.5,1600
Inga macrophylla,b.5.0,1200
Inga macrophylla,c.0.-5,900
Inga macrophylla,d.-5.-10,300
Inga macrophylla,e.-10.-15,1800
Inga macrophylla,f.-15.-20,1100
Inga macrophylla,g.-20.-25,0
Inga marginata,a.10.5,2600
Inga marginata,b.5.0,2400
Inga marginata,c.0.-5,2300
Inga marginata,d.-5.-10,2200
Inga marginata,e.-10.-15,2700
Inga marginata,f.-15.-20,1900
Inga marginata,g.-20.-25,1400
Inga multijuga,a.10.5,2100
Inga multijuga,b.5.0,2000
Inga multijuga,c.0.-5,1800
Inga multijuga,d.-5.-10,N/A
Inga multijuga,e.-10.-15,1300
Inga multijuga,f.-15.-20,N/A
Inga multijuga,g.-20.-25,N/A
Inga multinervis,a.10.5,0
Inga multinervis,b.5.0,1600
Inga multinervis,c.0.-5,1300
Inga multinervis,d.-5.-10,0
Inga multinervis,e.-10.-15,1300
Inga multinervis,f.-15.-20,0
Inga multinervis,g.-20.-25,N/A
Inga nobilis,a.10.5,2400
Inga nobilis,b.5.0,2400
Inga nobilis,c.0.-5,2000
Inga nobilis,d.-5.-10,2000
Inga nobilis,e.-10.-15,2100
Inga nobilis,f.-15.-20,2200
Inga nobilis,g.-20.-25,N/A
Inga oerstediana,a.10.5,2200
Inga oerstediana,b.5.0,2100
Inga oerstediana,c.0.-5,2400
Inga oerstediana,d.-5.-10,1600
Inga oerstediana,e.-10.-15,2000
Inga oerstediana,f.-15.-20,1400
Inga oerstediana,g.-20.-25,N/A
Inga pezizifera,a.10.5,1700
Inga pezizifera,b.5.0,1600
Inga pezizifera,c.0.-5,800
Inga pezizifera,d.-5.-10,N/A
Inga pezizifera,e.-10.-15,1600
Inga pezizifera,f.-15.-20,300
Inga pezizifera,g.-20.-25,N/A
Inga pruriens,a.10.5,0
Inga pruriens,b.5.0,0
Inga pruriens,c.0.-5,700
Inga pruriens,d.-5.-10,0
Inga pruriens,e.-10.-15,200
Inga pruriens,f.-15.-20,N/A
Inga pruriens,g.-20.-25,N/A
Inga punctata,a.10.5,2700
Inga punctata,b.5.0,2900
Inga punctata,c.0.-5,1800
Inga punctata,d.-5.-10,1900
Inga punctata,e.-10.-15,2700
Inga punctata,f.-15.-20,1300
Inga punctata,g.-20.-25,N/A
Inga ruiziana,a.10.5,2000
Inga ruiziana,b.5.0,1700
Inga ruiziana,c.0.-5,3000
Inga ruiziana,d.-5.-10,2000
Inga ruiziana,e.-10.-15,1600
Inga ruiziana,f.-15.-20,1300
Inga ruiziana,g.-20.-25,N/A
Inga sapindoides,a.10.5,2300
Inga sapindoides,b.5.0,2200
Inga sapindoides,c.0.-5,1900
Inga sapindoides,d.-5.-10,600
Inga sapindoides,e.-10.-15,1900
Inga sapindoides,f.-15.-20,1000
Inga sapindoides,g.-20.-25,N/A
Inga sertulifera,a.10.5,1300
Inga sertulifera,b.5.0,1600
Inga sertulifera,c.0.-5,1300
Inga sertulifera,d.-5.-10,0
Inga sertulifera,e.-10.-15,1000
Inga sertulifera,f.-15.-20,N/A
Inga sertulifera,g.-20.-25,N/A
Inga setosa,a.10.5,1500
Inga setosa,b.5.0,200
Inga setosa,c.0.-5,100
Inga setosa,d.-5.-10,N/A
Inga setosa,e.-10.-15,2000
Inga setosa,f.-15.-20,1800
Inga setosa,g.-20.-25,N/A
Inga sierrae,a.10.5,1600
Inga sierrae,b.5.0,900
Inga sierrae,c.0.-5,0
Inga sierrae,d.-5.-10,N/A
Inga sierrae,e.-10.-15,N/A
Inga sierrae,f.-15.-20,N/A
Inga sierrae,g.-20.-25,N/A
Inga spectabilis,a.10.5,1700
Inga spectabilis,b.5.0,1400
Inga spectabilis,c.0.-5,2100
Inga spectabilis,d.-5.-10,0
Inga spectabilis,e.-10.-15,1800
Inga spectabilis,f.-15.-20,0
Inga spectabilis,g.-20.-25,N/A
Inga stenoptera,a.10.5,2200
Inga stenoptera,b.5.0,1500
Inga stenoptera,c.0.-5,1200
Inga stenoptera,d.-5.-10,2700
Inga stenoptera,e.-10.-15,1100
Inga stenoptera,f.-15.-20,200
Inga stenoptera,g.-20.-25,N/A
Inga striata,a.10.5,1400
Inga striata,b.5.0,800
Inga striata,c.0.-5,2700
Inga striata,d.-5.-10,1700
Inga striata,e.-10.-15,2100
Inga striata,f.-15.-20,2400
Inga striata,g.-20.-25,N/A
Inga thibaudiana,a.10.5,1300
Inga thibaudiana,b.5.0,1100
Inga thibaudiana,c.0.-5,1000
Inga thibaudiana,d.-5.-10,1000
Inga thibaudiana,e.-10.-15,1800
Inga thibaudiana,f.-15.-20,1100
Inga thibaudiana,g.-20.-25,N/A
Inga tomentosa,a.10.5,0
Inga tomentosa,b.5.0,0
Inga tomentosa,c.0.-5,0
Inga tomentosa,d.-5.-10,0
Inga tomentosa,e.-10.-15,2200
Inga tomentosa,f.-15.-20,1300
Inga tomentosa,g.-20.-25,N/A
Inga umbellifera,a.10.5,2700
Inga umbellifera,b.5.0,1500
Inga umbellifera,c.0.-5,900
Inga umbellifera,d.-5.-10,400
Inga umbellifera,e.-10.-15,1600
Inga umbellifera,f.-15.-20,1500
Inga umbellifera,g.-20.-25,N/A
Inga velutina,a.10.5,1900
Inga velutina,b.5.0,1800
Inga velutina,c.0.-5,1800
Inga velutina,d.-5.-10,N/A
Inga velutina,e.-10.-15,1500
Inga velutina,f.-15.-20,400
Inga velutina,g.-20.-25,N/A
Inga venusta,a.10.5,1700
Inga venusta,b.5.0,1600
Inga venusta,c.0.-5,800
Inga venusta,d.-5.-10,0
Inga venusta,e.-10.-15,300
Inga venusta,f.-15.-20,N/A
Inga venusta,g.-20.-25,N/A
Inga vera,a.10.5,2200
Inga vera,b.5.0,3000
Inga vera,c.0.-5,2600
Inga vera,d.-5.-10,0
Inga vera,e.-10.-15,1800
Inga vera,f.-15.-20,N/A
Inga vera,g.-20.-25,N/A
Inga villosissima,a.10.5,1700
Inga villosissima,b.5.0,1000
Inga villosissima,c.0.-5,2000
Inga villosissima,d.-5.-10,N/A
Inga villosissima,e.-10.-15,N/A
Inga villosissima,f.-15.-20,0
Inga villosissima,g.-20.-25,N/A
Iriartea deltoidea,a.10.5,1200
Iriartea deltoidea,b.5.0,2600
Iriartea deltoidea,c.0.-5,1800
Iriartea deltoidea,d.-5.-10,1200
Iriartea deltoidea,e.-10.-15,1300
Iriartea deltoidea,f.-15.-20,1200
Iriartea deltoidea,g.-20.-25,N/A
Iryanthera hostmannii,a.10.5,800
Iryanthera hostmannii,b.5.0,500
Iryanthera hostmannii,c.0.-5,300
Iryanthera hostmannii,d.-5.-10,N/A
Iryanthera hostmannii,e.-10.-15,N/A
Iryanthera hostmannii,f.-15.-20,N/A
Iryanthera hostmannii,g.-20.-25,N/A
Iryanthera juruensis,a.10.5,100
Iryanthera juruensis,b.5.0,800
Iryanthera juruensis,c.0.-5,1000
Iryanthera juruensis,d.-5.-10,500
Iryanthera juruensis,e.-10.-15,1300
Iryanthera juruensis,f.-15.-20,600
Iryanthera juruensis,g.-20.-25,N/A
Iryanthera paraensis,a.10.5,200
Iryanthera paraensis,b.5.0,400
Iryanthera paraensis,c.0.-5,300
Iryanthera paraensis,d.-5.-10,1000
Iryanthera paraensis,e.-10.-15,1700
Iryanthera paraensis,f.-15.-20,N/A
Iryanthera paraensis,g.-20.-25,N/A
Iryanthera ulei,a.10.5,1100
Iryanthera ulei,b.5.0,200
Iryanthera ulei,c.0.-5,600
Iryanthera ulei,d.-5.-10,200
Iryanthera ulei,e.-10.-15,1200
Iryanthera ulei,f.-15.-20,0
Iryanthera ulei,g.-20.-25,N/A
Isertia laevis,a.10.5,2100
Isertia laevis,b.5.0,1900
Isertia laevis,c.0.-5,2400
Isertia laevis,d.-5.-10,1400
Isertia laevis,e.-10.-15,1900
Isertia laevis,f.-15.-20,900
Isertia laevis,g.-20.-25,N/A
Jacaranda copaia,a.10.5,1300
Jacaranda copaia,b.5.0,1100
Jacaranda copaia,c.0.-5,1700
Jacaranda copaia,d.-5.-10,2300
Jacaranda copaia,e.-10.-15,1100
Jacaranda copaia,f.-15.-20,500
Jacaranda copaia,g.-20.-25,N/A
Jacaranda glabra,a.10.5,0
Jacaranda glabra,b.5.0,600
Jacaranda glabra,c.0.-5,800
Jacaranda glabra,d.-5.-10,800
Jacaranda glabra,e.-10.-15,2400
Jacaranda glabra,f.-15.-20,1400
Jacaranda glabra,g.-20.-25,N/A
Jacaranda hesperia,a.10.5,1100
Jacaranda hesperia,b.5.0,800
Jacaranda hesperia,c.0.-5,0
Jacaranda hesperia,d.-5.-10,N/A
Jacaranda hesperia,e.-10.-15,N/A
Jacaranda hesperia,f.-15.-20,N/A
Jacaranda hesperia,g.-20.-25,N/A
Jacaranda mimosifolia,a.10.5,600
Jacaranda mimosifolia,b.5.0,300
Jacaranda mimosifolia,c.0.-5,1400
Jacaranda mimosifolia,d.-5.-10,N/A
Jacaranda mimosifolia,e.-10.-15,1200
Jacaranda mimosifolia,f.-15.-20,1800
Jacaranda mimosifolia,g.-20.-25,1500
Jacaranda obtusifolia,a.10.5,700
Jacaranda obtusifolia,b.5.0,1000
Jacaranda obtusifolia,c.0.-5,200
Jacaranda obtusifolia,d.-5.-10,N/A
Jacaranda obtusifolia,e.-10.-15,100
Jacaranda obtusifolia,f.-15.-20,N/A
Jacaranda obtusifolia,g.-20.-25,N/A
Jacaratia chocoensis,a.10.5,0
Jacaratia chocoensis,b.5.0,0
Jacaratia chocoensis,c.0.-5,N/A
Jacaratia chocoensis,d.-5.-10,N/A
Jacaratia chocoensis,e.-10.-15,600
Jacaratia chocoensis,f.-15.-20,N/A
Jacaratia chocoensis,g.-20.-25,N/A
Jacaratia digitata,a.10.5,600
Jacaratia digitata,b.5.0,1500
Jacaratia digitata,c.0.-5,1500
Jacaratia digitata,d.-5.-10,700
Jacaratia digitata,e.-10.-15,1200
Jacaratia digitata,f.-15.-20,2100
Jacaratia digitata,g.-20.-25,N/A
Joosia umbellifera,a.10.5,900
Joosia umbellifera,b.5.0,1900
Joosia umbellifera,c.0.-5,2000
Joosia umbellifera,d.-5.-10,100
Joosia umbellifera,e.-10.-15,0
Joosia umbellifera,f.-15.-20,0
Joosia umbellifera,g.-20.-25,N/A
Juglans neotropica,a.10.5,2700
Juglans neotropica,b.5.0,2900
Juglans neotropica,c.0.-5,2000
Juglans neotropica,d.-5.-10,1100
Juglans neotropica,e.-10.-15,2900
Juglans neotropica,f.-15.-20,700
Juglans neotropica,g.-20.-25,N/A
Lacistema aggregatum,a.10.5,2000
Lacistema aggregatum,b.5.0,1900
Lacistema aggregatum,c.0.-5,1900
Lacistema aggregatum,d.-5.-10,1300
Lacistema aggregatum,e.-10.-15,1700
Lacistema aggregatum,f.-15.-20,1600
Lacistema aggregatum,g.-20.-25,0
Lacistema nena,a.10.5,0
Lacistema nena,b.5.0,900
Lacistema nena,c.0.-5,1100
Lacistema nena,d.-5.-10,600
Lacistema nena,e.-10.-15,800
Lacistema nena,f.-15.-20,900
Lacistema nena,g.-20.-25,N/A
Lacmellea edulis,a.10.5,1400
Lacmellea edulis,b.5.0,1400
Lacmellea edulis,c.0.-5,1600
Lacmellea edulis,d.-5.-10,0
Lacmellea edulis,e.-10.-15,600
Lacmellea edulis,f.-15.-20,N/A
Lacmellea edulis,g.-20.-25,N/A
Lacunaria crenata,a.10.5,900
Lacunaria crenata,b.5.0,1300
Lacunaria crenata,c.0.-5,200
Lacunaria crenata,d.-5.-10,N/A
Lacunaria crenata,e.-10.-15,N/A
Lacunaria crenata,f.-15.-20,N/A
Lacunaria crenata,g.-20.-25,N/A
Ladenbergia macrocarpa,a.10.5,2800
Ladenbergia macrocarpa,b.5.0,2700
Ladenbergia macrocarpa,c.0.-5,1700
Ladenbergia macrocarpa,d.-5.-10,400
Ladenbergia macrocarpa,e.-10.-15,900
Ladenbergia macrocarpa,f.-15.-20,0
Ladenbergia macrocarpa,g.-20.-25,N/A
Ladenbergia muzonensis,a.10.5,1700
Ladenbergia muzonensis,b.5.0,1900
Ladenbergia muzonensis,c.0.-5,1300
Ladenbergia muzonensis,d.-5.-10,1000
Ladenbergia muzonensis,e.-10.-15,0
Ladenbergia muzonensis,f.-15.-20,N/A
Ladenbergia muzonensis,g.-20.-25,N/A
Ladenbergia oblongifolia,a.10.5,3100
Ladenbergia oblongifolia,b.5.0,2300
Ladenbergia oblongifolia,c.0.-5,2600
Ladenbergia oblongifolia,d.-5.-10,1900
Ladenbergia oblongifolia,e.-10.-15,1900
Ladenbergia oblongifolia,f.-15.-20,2300
Ladenbergia oblongifolia,g.-20.-25,N/A
Lafoensia acuminata,a.10.5,2100
Lafoensia acuminata,b.5.0,2500
Lafoensia acuminata,c.0.-5,2100
Lafoensia acuminata,d.-5.-10,2000
Lafoensia acuminata,e.-10.-15,1000
Lafoensia acuminata,f.-15.-20,0
Lafoensia acuminata,g.-20.-25,N/A
Lecointea amazonica,a.10.5,1000
Lecointea amazonica,b.5.0,0
Lecointea amazonica,c.0.-5,0
Lecointea amazonica,d.-5.-10,N/A
Lecointea amazonica,e.-10.-15,700
Lecointea amazonica,f.-15.-20,N/A
Lecointea amazonica,g.-20.-25,N/A
Lecythis ampla,a.10.5,800
Lecythis ampla,b.5.0,1400
Lecythis ampla,c.0.-5,0
Lecythis ampla,d.-5.-10,N/A
Lecythis ampla,e.-10.-15,N/A
Lecythis ampla,f.-15.-20,N/A
Lecythis ampla,g.-20.-25,N/A
Leonia glycycarpa,a.10.5,1400
Leonia glycycarpa,b.5.0,900
Leonia glycycarpa,c.0.-5,1900
Leonia glycycarpa,d.-5.-10,1500
Leonia glycycarpa,e.-10.-15,1400
Leonia glycycarpa,f.-15.-20,700
Leonia glycycarpa,g.-20.-25,N/A
Leonia occidentalis,a.10.5,500
Leonia occidentalis,b.5.0,100
Leonia occidentalis,c.0.-5,900
Leonia occidentalis,d.-5.-10,N/A
Leonia occidentalis,e.-10.-15,N/A
Leonia occidentalis,f.-15.-20,N/A
