species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Freziera punctata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0784313725490196,0.0967741935483871,0.02777777777777778,0.0851063829787234,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera reticulata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0010235414534288639,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
Freziera verrucosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.024590163934426233,0.009523809523809523,0.0,0.0,0.0030706243602865915,0.0022026431718061676,0.008333333333333333,0.0,0.010683760683760682,0.0392156862745098,0.0,0.08333333333333333,0.0,0.04545454545454545,0.0,0.02222222222222222,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Fusaea longifolia,0.0,0.0018050541516245488,0.044444444444444446,0.023076923076923078,0.00017556179775280898,0.00031560675398453525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaiadendron punctatum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.025,0.0,0.02054794520547945,0.061224489795918366,0.03225806451612903,0.040983606557377046,0.028571428571428567,0.013001083423618635,0.0029086678301337987,0.02149437052200614,0.048458149779735685,0.06111111111111111,0.05147058823529412,0.06623931623931624,0.47058823529411764,0.8064516129032259,0.888888888888889,1.0,0.7499999999999999,0.3829787234042553,0.9555555555555556,0.9375,0.9090909090909092,0.588235294117647,0.5,0.0,0.3333333333333333,0.0
Garcinia intermedia,0.0,0.0036101083032490976,0.0,0.0,0.00035112359550561797,0.0004734101309768028,0.0010556317956296843,0.0026954177897574125,0.0008673026886383347,0.00042643923240938164,0.002127659574468085,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garcinia macrophylla,0.0,0.0,0.0,0.0,0.000526685393258427,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garcinia madruno,0.0,0.010830324909747292,0.044444444444444446,0.046153846153846156,0.0015800561797752809,0.0007890168849613382,0.0006333790773778106,0.01078167115902965,0.004336513443191674,0.003411513859275053,0.014893617021276596,0.08800000000000001,0.0025575447570332483,0.05,0.02631578947368421,0.03424657534246575,0.061224489795918366,0.03686635944700461,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus ambigua,0.0,0.0,0.0,0.0,0.0,0.0,0.00010556317956296844,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus andinus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0010235414534288639,0.0,0.0027777777777777775,0.0024509803921568627,0.00641025641025641,0.0784313725490196,0.1935483870967742,0.16666666666666666,0.14893617021276595,0.3636363636363636,0.2978723404255319,0.2,0.14583333333333331,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
Alsophila cuspidata,0.0,0.0018050541516245488,0.005555555555555556,0.007692307692307693,0.00017556179775280898,0.0007890168849613382,0.00010556317956296844,0.0017969451931716084,0.007805724197745012,0.0029850746268656717,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0005817335660267597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila engelii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348864,0.0,0.0020470829068577278,0.0022026431718061676,0.0027777777777777775,0.0,0.00641025641025641,0.0,0.03225806451612904,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila erinacea,0.0,0.0,0.0,0.002564102564102564,0.0,0.00031560675398453525,0.004116964002955768,0.034141958670260555,0.025151777970511706,0.001279317697228145,0.002127659574468085,0.096,0.005115089514066497,0.05,0.05263157894736842,0.0136986301369863,0.061224489795918366,0.009216589861751152,0.024590163934426233,0.028571428571428567,0.046587215601300115,0.04944735311227458,0.012282497441146366,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila incana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.00819672131147541,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alzatea verticillata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.025,0.008771929824561403,0.0,0.0,0.013824884792626727,0.024590163934426233,0.019047619047619046,0.005417118093174431,0.0008726003490401396,0.0,0.0022026431718061676,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaioua guianensis,0.0,0.005415162454873646,0.044444444444444446,0.007692307692307693,0.00035112359550561797,0.0,0.0,0.0,0.0008673026886383347,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amanoa oblongifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera edentula,0.0,0.0,0.03333333333333333,0.005128205128205128,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera longissima,0.0,0.0036101083032490976,0.005555555555555556,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera macrocarpa,0.0,0.0,0.011111111111111112,0.002564102564102564,0.00017556179775280898,0.0,0.00010556317956296844,0.0026954177897574125,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amphirrhox longifolia,0.0,0.0036101083032490976,0.044444444444444446,0.002564102564102564,0.00017556179775280898,0.00015780337699226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris ignea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris pinnata,0.0,0.0,0.022222222222222223,0.012820512820512822,0.0007022471910112359,0.0022092472778917466,0.00021112635912593687,0.004492362982929021,0.0017346053772766695,0.00255863539445629,0.00425531914893617,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris sylvatica,0.0,0.0,0.011111111111111112,0.012820512820512822,0.0,0.0,0.00021112635912593687,0.0008984725965858042,0.0008673026886383347,0.0008528784648187633,0.0,0.0,0.005115089514066497,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium excelsum,0.0,0.036101083032490974,0.20555555555555555,0.038461538461538464,0.030723314606741575,0.024459523433801485,0.001477884513881558,0.0,0.006071118820468343,0.0029850746268656717,0.010638297872340425,0.032,0.015345268542199487,0.0,0.0,0.09589041095890412,0.04081632653061224,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium giganteum,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium occidentale,0.0,0.0036101083032490976,0.049999999999999996,0.005128205128205128,0.00035112359550561797,0.0006312135079690705,0.00021112635912593687,0.0017969451931716084,0.004336513443191674,0.0008528784648187633,0.00425531914893617,0.008,0.0,0.0,0.008771929824561403,0.00684931506849315,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anadenanthera colubrina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anadenanthera columbrina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaxagorea brevipes,0.0,0.0036101083032490976,0.016666666666666666,0.010256410256410256,0.0012289325842696629,0.0004734101309768028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira chigorodensis,0.0,0.0036101083032490976,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira inermis,0.0,0.025270758122743684,0.09999999999999999,0.01794871794871795,0.00035112359550561797,0.0006312135079690705,0.00010556317956296844,0.0026954177897574125,0.0,0.00042643923240938164,0.0,0.008,0.0025575447570332483,0.1,0.0,0.02054794520547945,0.02040816326530612,0.0,0.00819672131147541,0.019047619047619046,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira surinamensis,0.0,0.0018050541516245488,0.016666666666666666,0.010256410256410256,0.000526685393258427,0.0,0.0,0.0008984725965858042,0.0008673026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira taurotesticulata,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.00015780337699226762,0.0011611949751926527,0.009883198562443846,0.011274934952298352,0.0008528784648187633,0.0,0.0,0.007672634271099744,0.15,0.02631578947368421,0.0,0.12244897959183673,0.03686635944700461,0.00819672131147541,0.03809523809523809,0.005417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba canelilla,0.0,0.0,0.005555555555555556,0.002564102564102564,0.0,0.0,0.0,0.0,0.0017346053772766695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba coto,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.00684931506849315,0.0,0.0,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba hostmanniana,0.0,0.0036101083032490976,0.0,0.0,0.00017556179775280898,0.00015780337699226762,0.00010556317956296844,0.0,0.0,0.0021321961620469083,0.00425531914893617,0.008,0.0,0.0,0.0,0.0,0.04081632653061224,0.02304147465437788,0.0,0.0,0.0065005417118093175,0.0005817335660267597,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba muca,0.0,0.0,0.016666666666666666,0.0,0.0,0.00015780337699226762,0.00021112635912593687,0.0017969451931716084,0.007805724197745012,0.00255863539445629,0.00425531914893617,0.064,0.005115089514066497,0.025,0.017543859649122806,0.03424657534246575,0.04081632653061224,0.009216589861751152,0.00819672131147541,0.0857142857142857,0.0010834236186348864,0.0005817335660267597,0.0010235414534288639,0.01541850220264317,0.01111111111111111,0.0196078431372549,0.010683760683760682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba panurensis,0.0,0.0,0.03333333333333333,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.025,0.03508771929824561,0.00684931506849315,0.0,0.004608294930875576,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0010235414534288639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba perutilis,0.0,0.0,0.016666666666666666,0.012820512820512822,0.0024578651685393258,0.0011046236389458733,0.0,0.004492362982929021,0.009540329575021681,0.0038379530916844346,0.00851063829787234,0.048,0.0,0.025,0.05263157894736842,0.00684931506849315,0.0,0.004608294930875576,0.00819672131147541,0.12380952380952381,0.03683640303358613,0.062245491564863295,0.1074718526100307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba puchury-minor,0.0,0.0036101083032490976,0.011111111111111112,0.0358974358974359,0.001053370786516854,0.00031560675398453525,0.00021112635912593687,0.0017969451931716084,0.0017346053772766695,0.001279317697228145,0.0,0.016,0.0025575447570332483,0.025,0.043859649122807015,0.0,0.061224489795918366,0.004608294930875576,0.00819672131147541,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0
Aniba riparia,0.0,0.0018050541516245488,0.0,0.0,0.0,0.00015780337699226762,0.0003166895386889053,0.0,0.0,0.0,0.002127659574468085,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba robusta,0.0,0.0,0.0,0.0,0.00017556179775280898,0.00031560675398453525,0.00021112635912593687,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.008771929824561403,0.0,0.0,0.018433179723502304,0.024590163934426233,0.009523809523809523,0.031419284940411706,0.002326934264107039,0.0,0.0,0.0027777777777777775,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona amazonica,0.0,0.0,0.005555555555555556,0.0,0.0,0.00015780337699226762,0.00010556317956296844,0.0008984725965858042,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cherimola,0.0,0.0,0.005555555555555556,0.0,0.00017556179775280898,0.0,0.0,0.0,0.0008673026886383347,0.0,0.0,0.0,0.0,0.025,0.0,0.0136986301369863,0.02040816326530612,0.004608294930875576,0.00819672131147541,0.009523809523809523,0.0010834236186348864,0.0011634671320535194,0.0030706243602865915,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cuspidata,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus betancurii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.08163265306122448,0.0,0.0,0.019047619047619046,0.0010834236186348864,0.00029086678301337986,0.0,0.0,0.0,0.0024509803921568627,0.0021367521367521365,0.0,0.0,0.08333333333333333,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.04081632653061224,0.0,0.040983606557377046,0.0,0.0010834236186348864,0.00029086678301337986,0.0010235414534288639,0.0,0.005555555555555555,0.0,0.0,0.0,0.03225806451612904,0.02777777777777778,0.02127659574468085,0.04545454545454545,0.02127659574468085,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus ecuadorensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus fragrans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.008,0.005115089514066497,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.019047619047619046,0.0,0.0005817335660267597,0.0020470829068577278,0.0,0.0027777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus longistamineus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.004333694474539546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus occidentalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.00819672131147541,0.028571428571428567,0.0010834236186348864,0.0005817335660267597,0.0010235414534288639,0.01541850220264317,0.008333333333333333,0.007352941176470589,0.01282051282051282,0.0196078431372549,0.1935483870967742,0.1388888888888889,0.0425531914893617,0.0909090909090909,0.10638297872340424,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
Genipa americana,0.0,0.02707581227436823,0.1111111111111111,0.06153846153846154,0.003335674157303371,0.0017358371469149438,0.001477884513881558,0.015274034141958671,0.013876843018213356,0.005543710021321962,0.019148936170212766,0.04,0.015345268542199487,0.0,0.043859649122807015,0.0,0.061224489795918366,0.004608294930875576,0.00819672131147541,0.0,0.0010834236186348864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma deversa,0.0,0.01444043321299639,0.15,0.05384615384615385,0.0028089887640449437,0.001262427015938141,0.0009500686160667159,0.0026954177897574125,0.0017346053772766695,0.001279317697228145,0.0,0.008,0.0025575447570332483,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma orbignyana,0.0,0.0018050541516245488,0.005555555555555556,0.0,0.0,0.0,0.0,0.0026954177897574125,0.004336513443191674,0.0,0.002127659574468085,0.0,0.0,0.15,0.008771929824561403,0.0273972602739726,0.1836734693877551,0.05529953917050691,0.049180327868852465,0.0857142857142857,0.019501625135427955,0.005526468877254218,0.01842374616171955,0.019823788546255508,0.036111111111111115,0.00980392156862745,0.017094017094017092,0.0784313725490196,0.03225806451612904,0.0,0.0,0.022727272727272724,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma undata,0.0,0.0,0.0,0.0,0.0,0.00015780337699226762,0.00010556317956296844,0.0,0.0008673026886383347,0.0,0.0,0.008,0.0025575447570332483,0.1,0.017543859649122806,0.02054794520547945,0.12244897959183673,0.041474654377880185,0.049180327868852465,0.1714285714285714,0.01191765980498375,0.0008726003490401396,0.0030706243602865915,0.00881057268722467,0.01111111111111111,0.026960784313725495,0.0021367521367521365,0.09803921568627451,0.1935483870967742,0.16666666666666666,0.0,0.06818181818181818,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloeospermum longifolium,0.0,0.0018050541516245488,0.0,0.01794871794871795,0.0007022471910112359,0.00015780337699226762,0.00010556317956296844,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gloeospermum sphaerocarpum,0.0,0.0,0.016666666666666666,0.023076923076923078,0.0008778089887640449,0.0015780337699226763,0.002427953129948274,0.004492362982929021,0.007805724197745012,0.00042643923240938164,0.002127659574468085,0.008,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.00029086678301337986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glossoloma tetragonoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0025575447570332483,0.0,0.0,0.0,0.08163265306122448,0.0,0.024590163934426233,0.047619047619047616,0.0032502708559046588,0.00029086678301337986,0.0,0.0,0.0027777777777777775,0.00980392156862745,0.00641025641025641,0.058823529411764705,0.03225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godmania aesculifolia,0.0,0.0,0.011111111111111112,0.002564102564102564,0.00017556179775280898,0.00015780337699226762,0.00042225271825187374,0.0,0.0,0.0,0.00425531914893617,0.0,0.005115089514066497,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalagunia cornifolia,0.0,0.01444043321299639,0.06666666666666667,0.03076923076923077,0.0014044943820224719,0.0014202303929304087,0.0006333790773778106,0.008984725965858042,0.004336513443191674,0.0008528784648187633,0.019148936170212766,0.024,0.03836317135549872,0.075,0.0,0.0273972602739726,0.0,0.0,0.0,0.009523809523809523,0.0,0.00029086678301337986,0.0030706243602865915,0.0022026431718061676,0.0027777777777777775,0.0024509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
