species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ilex pustulosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153846153846,0.0,0.0,0.018181818181818184,0.025974025974025976,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex sessiliflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acreana,0.0,0.0,0.05555555555555556,0.046511627906976744,0.0,0.0,0.20833333333333334,0.0,0.04,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acrocephala,0.0,0.0,0.0,0.09302325581395349,0.039999999999999994,0.0606060606060606,0.04166666666666667,0.11111111111111112,0.0,0.05555555555555555,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.08333333333333333,0.07407407407407407,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acuminata,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,0.125,0.0,0.0,0.1111111111111111,0.10526315789473684,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga alba,0.0,0.07999999999999999,0.1388888888888889,0.023255813953488372,0.11999999999999998,0.2121212121212121,0.5416666666666667,0.37037037037037035,0.04,0.027777777777777776,0.0,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga bourgonii,0.0,0.039999999999999994,0.02777777777777778,0.023255813953488372,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga capitata,0.0,0.0,0.1388888888888889,0.0,0.039999999999999994,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga chartacea,0.0,0.0,0.02777777777777778,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cinnamomea,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.05555555555555555,0.15789473684210525,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cocleensis,0.0,0.07999999999999999,0.08333333333333333,0.0,0.039999999999999994,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.05263157894736842,0.2,0.0,0.05555555555555556,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga coruscans,0.0,0.039999999999999994,0.02777777777777778,0.09302325581395349,0.2,0.0606060606060606,0.25,0.037037037037037035,0.08,0.0,0.0,0.0,0.0,0.11111111111111112,0.052631578947368425,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga densiflora,0.0,0.0,0.0,0.0,0.15999999999999998,0.0,0.04166666666666667,0.07407407407407407,0.08,0.0,0.15789473684210525,0.33333333333333337,0.0,0.11111111111111112,0.052631578947368425,0.08333333333333333,0.14814814814814814,0.0,0.17857142857142858,0.2424242424242424,0.028571428571428574,0.07547169811320754,0.01923076923076923,0.06818181818181819,0.029411764705882353,0.018181818181818184,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga edulis,0.0,0.07999999999999999,0.19444444444444445,0.046511627906976744,0.2,0.15151515151515152,0.08333333333333334,0.25925925925925924,0.24000000000000002,0.1111111111111111,0.15789473684210525,0.13333333333333333,0.33333333333333337,0.22222222222222224,0.2105263157894737,0.041666666666666664,0.0,0.04,0.07142857142857142,0.0,0.05714285714285715,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga fendleriana,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga heterophylla,0.0,0.12,0.16666666666666666,0.06976744186046512,0.07999999999999999,0.0909090909090909,0.04166666666666667,0.25925925925925924,0.24000000000000002,0.05555555555555555,0.0,0.13333333333333333,0.05555555555555555,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lallensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.05660377358490566,0.07692307692307691,0.02272727272727273,0.058823529411764705,0.1272727272727273,0.0,0.02040816326530612,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga laurina,0.0,0.039999999999999994,0.02777777777777778,0.046511627906976744,0.07999999999999999,0.0303030303030303,0.08333333333333334,0.07407407407407407,0.12000000000000001,0.027777777777777776,0.0,0.13333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.03846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lopadadenia,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga macrophylla,0.0,0.039999999999999994,0.02777777777777778,0.046511627906976744,0.039999999999999994,0.0606060606060606,0.0,0.07407407407407407,0.04,0.08333333333333333,0.21052631578947367,0.2,0.05555555555555555,0.0,0.10526315789473685,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga marginata,0.0,0.039999999999999994,0.08333333333333333,0.11627906976744187,0.11999999999999998,0.15151515151515152,0.125,0.037037037037037035,0.12000000000000001,0.027777777777777776,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.11111111111111112,0.2105263157894737,0.125,0.14814814814814814,0.08,0.14285714285714285,0.0606060606060606,0.028571428571428574,0.05660377358490566,0.0,0.02272727272727273,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga mucuna,0.0,0.0,0.0,0.0,0.039999999999999994,0.0909090909090909,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multijuga,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.08333333333333334,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.03571428571428571,0.0303030303030303,0.0,0.018867924528301886,0.01923076923076923,0.04545454545454546,0.029411764705882353,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multinervis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga nobilis,0.0,0.36000000000000004,0.25,0.09302325581395349,0.07999999999999999,0.0303030303030303,0.0,0.14814814814814814,0.08,0.05555555555555555,0.05263157894736842,0.0,0.05555555555555555,0.05555555555555556,0.2105263157894737,0.0,0.037037037037037035,0.04,0.0,0.0,0.028571428571428574,0.0,0.0,0.02272727272727273,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga oerstediana,0.0,0.15999999999999998,0.02777777777777778,0.046511627906976744,0.0,0.2424242424242424,0.04166666666666667,0.07407407407407407,0.08,0.3055555555555556,0.10526315789473684,0.06666666666666667,0.0,0.5,0.10526315789473685,0.041666666666666664,0.0,0.08,0.17857142857142858,0.0606060606060606,0.028571428571428574,0.07547169811320754,0.01923076923076923,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga pezizifera,0.0,0.15999999999999998,0.1388888888888889,0.11627906976744187,0.23999999999999996,0.15151515151515152,0.33333333333333337,0.22222222222222224,0.12000000000000001,0.1388888888888889,0.21052631578947367,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.052631578947368425,0.0,0.0,0.08,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga pruriens,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga punctata,0.0,0.2,0.19444444444444445,0.046511627906976744,0.07999999999999999,0.2121212121212121,0.04166666666666667,0.22222222222222224,0.08,0.16666666666666666,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.3888888888888889,0.052631578947368425,0.08333333333333333,0.037037037037037035,0.2,0.07142857142857142,0.0606060606060606,0.05714285714285715,0.07547169811320754,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga ruiziana,0.0,0.039999999999999994,0.02777777777777778,0.0,0.11999999999999998,0.1212121212121212,0.04166666666666667,0.037037037037037035,0.16,0.027777777777777776,0.0,0.0,0.0,0.0,0.3157894736842105,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga sapindoides,0.0,0.07999999999999999,0.02777777777777778,0.06976744186046512,0.07999999999999999,0.0303030303030303,0.0,0.0,0.12000000000000001,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga sertulifera,0.0,0.039999999999999994,0.05555555555555556,0.023255813953488372,0.07999999999999999,0.0303030303030303,0.125,0.0,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga setosa,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga sierrae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555556,0.0,0.041666666666666664,0.037037037037037035,0.04,0.03571428571428571,0.0606060606060606,0.05714285714285715,0.11320754716981132,0.11538461538461538,0.11363636363636365,0.17647058823529413,0.07272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga spectabilis,0.0,0.12,0.11111111111111112,0.09302325581395349,0.0,0.0606060606060606,0.16666666666666669,0.037037037037037035,0.2,0.1388888888888889,0.21052631578947367,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.0,0.12,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga stenoptera,0.0,0.0,0.02777777777777778,0.023255813953488372,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga striata,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga thibaudiana,0.0,0.15999999999999998,0.3055555555555555,0.06976744186046512,0.4,0.2727272727272727,0.37500000000000006,0.4074074074074074,0.28,0.25,0.05263157894736842,0.2,0.0,0.16666666666666666,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga umbellifera,0.0,0.2,0.08333333333333333,0.046511627906976744,0.11999999999999998,0.2424242424242424,0.33333333333333337,0.037037037037037035,0.2,0.05555555555555555,0.15789473684210525,0.33333333333333337,0.16666666666666669,0.05555555555555556,0.0,0.0,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga velutina,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga venusta,0.0,0.039999999999999994,0.0,0.0,0.039999999999999994,0.0606060606060606,0.0,0.18518518518518517,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.27777777777777773,0.2105263157894737,0.0,0.07407407407407407,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga vera,0.0,0.27999999999999997,0.19444444444444445,0.09302325581395349,0.039999999999999994,0.0303030303030303,0.125,0.0,0.0,0.027777777777777776,0.21052631578947367,0.0,0.05555555555555555,0.11111111111111112,0.2105263157894737,0.2916666666666667,0.18518518518518517,0.12,0.03571428571428571,0.0303030303030303,0.0,0.03773584905660377,0.01923076923076923,0.04545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga villosissima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.10526315789473685,0.0,0.0,0.0,0.10714285714285714,0.0606060606060606,0.0,0.018867924528301886,0.17307692307692304,0.0,0.029411764705882353,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iriartea deltoidea,0.0,0.0,0.08333333333333333,0.09302325581395349,0.039999999999999994,0.0,0.0,0.037037037037037035,0.08,0.05555555555555555,0.0,0.0,0.0,0.27777777777777773,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera hostmannii,0.0,0.2,0.3333333333333333,0.046511627906976744,0.07999999999999999,0.15151515151515152,0.08333333333333334,0.07407407407407407,0.04,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera juruensis,0.0,0.0,0.02777777777777778,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera paraensis,0.0,0.07999999999999999,0.05555555555555556,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera ulei,0.0,0.31999999999999995,0.41666666666666663,0.13953488372093023,0.11999999999999998,0.15151515151515152,0.16666666666666669,0.07407407407407407,0.04,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isertia laevis,0.0,0.07999999999999999,0.16666666666666666,0.046511627906976744,0.2,0.1212121212121212,0.125,0.22222222222222224,0.44000000000000006,0.1111111111111111,0.10526315789473684,0.26666666666666666,0.33333333333333337,0.05555555555555556,0.3157894736842105,0.2916666666666667,0.11111111111111112,0.0,0.10714285714285714,0.0,0.0,0.018867924528301886,0.01923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isidodendron tripterocarpum,0.0,0.07999999999999999,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda caucana,0.0,0.2,0.11111111111111112,0.20930232558139536,0.2,0.1818181818181818,0.0,0.0,0.04,0.05555555555555555,0.21052631578947367,0.06666666666666667,0.05555555555555555,0.05555555555555556,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda copaia,0.0,0.24,0.3055555555555555,0.11627906976744187,0.15999999999999998,0.30303030303030304,0.2916666666666667,0.37037037037037035,0.08,0.2222222222222222,0.0,0.0,0.0,0.05555555555555556,0.10526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda glabra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda hesperia,0.0,0.31999999999999995,0.16666666666666666,0.2558139534883721,0.4,0.33333333333333326,0.125,0.0,0.36,0.16666666666666666,0.15789473684210525,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda mimosifolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.125,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda obtusifolia,0.0,0.15999999999999998,0.3333333333333333,0.06976744186046512,0.039999999999999994,0.0303030303030303,0.20833333333333334,0.037037037037037035,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaratia chocoensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaratia digitata,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joosia umbellifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.12000000000000001,0.0,0.05263157894736842,0.13333333333333333,0.1111111111111111,0.11111111111111112,0.0,0.041666666666666664,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juglans neotropica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.027777777777777776,0.05263157894736842,0.0,0.0,0.0,0.2105263157894737,0.041666666666666664,0.037037037037037035,0.0,0.07142857142857142,0.0303030303030303,0.028571428571428574,0.11320754716981132,0.11538461538461538,0.02272727272727273,0.14705882352941177,0.0,0.012987012987012988,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
Klarobelia anomala,0.0,0.07999999999999999,0.05555555555555556,0.023255813953488372,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lacistema aggregatum,0.0,0.48,0.41666666666666663,0.23255813953488375,0.36,0.1818181818181818,0.08333333333333334,0.11111111111111112,0.52,0.2777777777777778,0.5789473684210525,0.4666666666666667,0.2222222222222222,0.16666666666666666,0.15789473684210525,0.20833333333333331,0.0,0.0,0.03571428571428571,0.0,0.028571428571428574,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lacistema nena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
