species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Erythrina poeppigiana,0.0,0.0,0.06666666666666667,0.03333333333333334,0.0,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.09523809523809525,0.10714285714285715,0.125,0.13636363636363635,0.04,0.0,0.05263157894736842,0.13793103448275862,0.0,0.05714285714285714,0.034482758620689655,0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina ulei,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum citrifolium,0.0,0.07142857142857142,0.06666666666666667,0.13333333333333336,0.09523809523809525,0.041666666666666664,0.041666666666666664,0.2857142857142857,0.07692307692307693,0.1904761904761905,0.07142857142857144,0.08333333333333333,0.22727272727272727,0.0,0.13333333333333333,0.10526315789473684,0.06896551724137931,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum gracilipes,0.0,0.0,0.05,0.13333333333333336,0.0,0.20833333333333331,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum hondense,0.0,0.0,0.0,0.06666666666666668,0.04761904761904762,0.0,0.0,0.0,0.0,0.09523809523809525,0.03571428571428572,0.041666666666666664,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum macrophyllum,0.0,0.07142857142857142,0.23333333333333334,0.19999999999999998,0.2380952380952381,0.25,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.0,0.10714285714285715,0.08333333333333333,0.0,0.16,0.2,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum squamatum,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.07692307692307693,0.04761904761904762,0.0,0.0,0.0,0.04,0.13333333333333333,0.0,0.034482758620689655,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escallonia myrtilloides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.14285714285714285,0.0,0.0,0.10344827586206898,0.06896551724137931,0.12000000000000001,0.20833333333333334,0.619047619047619,0.4,0.3333333333333333,0.4285714285714286,0.5161290322580645,0.8,0.7333333333333334,0.8,0.6190476190476191,0.7142857142857143,1.0,0.0
Escallonia paniculata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.04878048780487805,0.08571428571428572,0.034482758620689655,0.125,0.03333333333333333,0.5238095238095238,0.32,0.21739130434782605,0.3448275862068966,0.2068965517241379,0.24000000000000002,0.20833333333333334,0.0,0.1,0.1515151515151515,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escallonia pendula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera albiflora,0.0,0.07142857142857142,0.03333333333333333,0.0,0.0,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera andina,0.0,0.3571428571428571,0.08333333333333333,0.13333333333333336,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.02631578947368421,0.034482758620689655,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera antioquensis,0.0,0.0,0.0,0.03333333333333334,0.0,0.041666666666666664,0.0,0.0,0.15384615384615385,0.09523809523809525,0.0,0.125,0.045454545454545456,0.0,0.0,0.0,0.0,0.024390243902439025,0.05714285714285714,0.0,0.0,0.13333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera bogotensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.034482758620689655,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera bracteosa,0.0,0.2142857142857143,0.06666666666666667,0.03333333333333334,0.09523809523809525,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera caudiculata,0.0,0.07142857142857142,0.06666666666666667,0.16666666666666669,0.04761904761904762,0.29166666666666663,0.16666666666666666,0.21428571428571427,0.23076923076923078,0.14285714285714285,0.03571428571428572,0.0,0.0,0.04,0.13333333333333333,0.02631578947368421,0.06896551724137931,0.04878048780487805,0.22857142857142856,0.10344827586206895,0.25,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera coriacea,0.0,0.14285714285714285,0.36666666666666664,0.09999999999999999,0.14285714285714288,0.125,0.125,0.14285714285714285,0.07692307692307693,0.0,0.10714285714285715,0.0,0.0,0.0,0.06666666666666667,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera panamensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera rimbachii,0.0,0.14285714285714285,0.03333333333333333,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.15384615384615385,0.0,0.07142857142857144,0.041666666666666664,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera sessilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.04166666666666667,0.06666666666666667,0.0,0.12,0.043478260869565216,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia anastomosans,0.0,0.14285714285714285,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia biflora,0.0,0.07142857142857142,0.1,0.09999999999999999,0.0,0.041666666666666664,0.0,0.07142857142857142,0.0,0.3333333333333333,0.2142857142857143,0.4583333333333333,0.0,0.08,0.0,0.05263157894736842,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia crassimarginata,0.0,0.07142857142857142,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.04761904761904762,0.03571428571428572,0.0,0.09090909090909091,0.0,0.06666666666666667,0.0,0.0,0.024390243902439025,0.05714285714285714,0.06896551724137931,0.0,0.0,0.047619047619047616,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia dittocrepis,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia egensis,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia feijoi,0.0,0.0,0.016666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia florida,0.0,0.2142857142857143,0.25,0.16666666666666669,0.1904761904761905,0.041666666666666664,0.041666666666666664,0.21428571428571427,0.23076923076923078,0.04761904761904762,0.0,0.16666666666666666,0.18181818181818182,0.04,0.06666666666666667,0.05263157894736842,0.034482758620689655,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia muricata,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia oerstediana,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia uniflora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphorbia arenaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.2,0.02631578947368421,0.034482758620689655,0.0,0.0,0.06896551724137931,0.08333333333333334,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euplassa duquei,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,0.10344827586206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euterpe precatoria,0.0,0.07142857142857142,0.44999999999999996,0.33333333333333337,0.2380952380952381,0.125,0.20833333333333331,0.21428571428571427,0.23076923076923078,0.0,0.14285714285714288,0.25,0.18181818181818182,0.08,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea ampla,0.0,0.0,0.0,0.03333333333333334,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea anisocalyx,0.0,0.0,0.15,0.19999999999999998,0.04761904761904762,0.0,0.0,0.07142857142857142,0.0,0.04761904761904762,0.0,0.041666666666666664,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea bangii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea calyptrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,0.08,0.0,0.0,0.0,0.21951219512195122,0.48571428571428577,0.17241379310344826,0.125,0.03333333333333333,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea capillipes,0.0,0.0,0.26666666666666666,0.6333333333333333,0.2380952380952381,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.0,0.0,0.03571428571428572,0.0,0.045454545454545456,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea cuspidata,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea eurycarpa,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea fragrans,0.0,0.0,0.06666666666666667,0.03333333333333334,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea jasminoides,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.13333333333333333,0.02631578947368421,0.0,0.04878048780487805,0.0,0.24137931034482754,0.25,0.13333333333333333,0.047619047619047616,0.12,0.13043478260869565,0.06896551724137931,0.06896551724137931,0.32,0.041666666666666664,0.047619047619047616,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea langlassei,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.041666666666666664,0.2857142857142857,0.0,0.0,0.07142857142857144,0.0,0.0,0.16,0.06666666666666667,0.0,0.0,0.07317073170731707,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea multiflora,0.0,0.14285714285714285,0.23333333333333334,0.30000000000000004,0.09523809523809525,0.41666666666666663,0.125,0.07142857142857142,0.15384615384615385,0.09523809523809525,0.07142857142857144,0.041666666666666664,0.045454545454545456,0.0,0.2,0.07894736842105263,0.20689655172413793,0.04878048780487805,0.0,0.10344827586206895,0.125,0.09999999999999999,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea oblongifolia,0.0,0.0,0.016666666666666666,0.06666666666666668,0.09523809523809525,0.08333333333333333,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.1904761904761905,0.0,0.08333333333333333,0.40909090909090906,0.32,0.26666666666666666,0.15789473684210525,0.17241379310344826,0.21951219512195122,0.6857142857142857,0.4827586206896551,0.2916666666666667,0.09999999999999999,0.14285714285714285,0.04,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea occidentalis,0.0,0.2142857142857143,0.05,0.19999999999999998,0.09523809523809525,0.041666666666666664,0.041666666666666664,0.14285714285714285,0.15384615384615385,0.04761904761904762,0.10714285714285715,0.0,0.0,0.0,0.13333333333333333,0.02631578947368421,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea parvibractea,0.0,0.07142857142857142,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.04761904761904762,0.0,0.041666666666666664,0.0,0.12000000000000001,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea quinqueflora,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.07692307692307693,0.04761904761904762,0.07142857142857144,0.041666666666666664,0.0,0.04,0.06666666666666667,0.0,0.0,0.024390243902439025,0.0,0.06896551724137931,0.125,0.03333333333333333,0.09523809523809523,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea torquata,0.0,0.0,0.016666666666666666,0.13333333333333336,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa chlorantha,0.0,0.0,0.016666666666666666,0.6666666666666667,0.0,0.08333333333333333,0.08333333333333333,0.0,0.15384615384615385,0.04761904761904762,0.0,0.041666666666666664,0.045454545454545456,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa guainiae,0.0,0.0,0.016666666666666666,0.06666666666666668,0.09523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa loretensis,0.0,0.0,0.016666666666666666,0.16666666666666669,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus americana,0.0,0.07142857142857142,0.18333333333333332,0.2666666666666667,0.1904761904761905,0.20833333333333331,0.041666666666666664,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.14285714285714288,0.125,0.45454545454545453,0.24000000000000002,0.0,0.2631578947368421,0.20689655172413793,0.17073170731707316,0.42857142857142855,0.27586206896551724,0.08333333333333334,0.09999999999999999,0.19047619047619047,0.0,0.043478260869565216,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Ficus apollinaris,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.02631578947368421,0.0,0.0,0.05714285714285714,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus brevibracteata,0.0,0.0,0.016666666666666666,0.03333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.09523809523809525,0.10714285714285715,0.041666666666666664,0.0,0.04,0.0,0.02631578947368421,0.06896551724137931,0.024390243902439025,0.11428571428571428,0.06896551724137931,0.125,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus carchiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus casapiensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cervantesiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.041666666666666664,0.0,0.12000000000000001,0.06666666666666667,0.02631578947368421,0.13793103448275862,0.024390243902439025,0.14285714285714285,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus citrifolia,0.0,0.0,0.0,0.09999999999999999,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.04761904761904762,0.0,0.0,0.13636363636363635,0.2,0.3333333333333333,0.21052631578947367,0.24137931034482757,0.0975609756097561,0.17142857142857143,0.27586206896551724,0.16666666666666669,0.0,0.047619047619047616,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus coerulescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.03571428571428572,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crassiuscula,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus crocata,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0975609756097561,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasana,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.04,0.13333333333333333,0.05263157894736842,0.034482758620689655,0.12195121951219512,0.17142857142857143,0.2068965517241379,0.125,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus cuatrecasasiana,0.0,0.0,0.03333333333333333,0.03333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.09090909090909091,0.12000000000000001,0.0,0.0,0.034482758620689655,0.0975609756097561,0.11428571428571428,0.2068965517241379,0.04166666666666667,0.06666666666666667,0.09523809523809523,0.04,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
