species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Hieronyma fendleri,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.12000000000000001,0.030303030303030307,0.0,0.15384615384615385,0.03225806451612903,0.0625,0.13333333333333333,0.029411764705882356,0.2105263157894737,0.125,0.3888888888888889,0.21052631578947367,0.13333333333333333,0.037037037037037035,0.0,0.15789473684210525,0.2413793103448276,0.10526315789473684,0.05128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma macrocarpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.030303030303030307,0.0,0.23076923076923078,0.06451612903225806,0.0625,0.06666666666666667,0.11764705882352942,0.10526315789473685,0.16666666666666666,0.27777777777777773,0.3157894736842105,0.26666666666666666,0.3333333333333333,0.04651162790697674,0.15789473684210525,0.06896551724137931,0.05263157894736842,0.05128205128205129,0.03333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma oblonga,0.0,0.1388888888888889,0.24822695035460993,0.07142857142857144,0.21212121212121213,0.18750000000000003,0.15384615384615385,0.3,0.25,0.07142857142857144,0.5263157894736842,0.12000000000000001,0.12121212121212123,0.0,0.23076923076923078,0.0,0.375,0.13333333333333333,0.029411764705882356,0.052631578947368425,0.08333333333333333,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabrida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03571428571428572,0.052631578947368425,0.32,0.2727272727272727,0.0,0.15384615384615385,0.06451612903225806,0.0625,0.0,0.0,0.052631578947368425,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillia parasitica,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.07692307692307693,0.0967741935483871,0.0,0.0,0.08823529411764705,0.052631578947368425,0.08333333333333333,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himatanthus articulatus,0.0,0.08333333333333334,0.07801418439716312,0.11904761904761905,0.0303030303030303,0.0625,0.0,0.0,0.125,0.10714285714285715,0.10526315789473685,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis albiflora,0.0,0.0,0.0,0.04761904761904762,0.0,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis brevipes,0.0,0.11111111111111112,0.12056737588652482,0.35714285714285715,0.42424242424242425,0.43750000000000006,0.46153846153846145,0.3,0.4375,0.5357142857142857,0.5789473684210527,0.2,0.12121212121212123,0.1111111111111111,0.0,0.03225806451612903,0.0,0.06666666666666667,0.0,0.0,0.041666666666666664,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella bicornis,0.0,0.02777777777777778,0.05673758865248227,0.09523809523809525,0.0303030303030303,0.0,0.0,0.0,0.18750000000000003,0.03571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella eriandra,0.0,0.04166666666666667,0.028368794326241134,0.02380952380952381,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella macrophylla,0.0,0.0,0.0070921985815602835,0.02380952380952381,0.1212121212121212,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella mutisii,0.0,0.04166666666666667,0.014184397163120567,0.07142857142857144,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella pilosissima,0.0,0.04166666666666667,0.0851063829787234,0.11904761904761905,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella racemosa,0.0,0.22222222222222224,0.09219858156028368,0.11904761904761905,0.1212121212121212,0.0,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella triandra,0.0,0.05555555555555556,0.0851063829787234,0.09523809523809525,0.1212121212121212,0.0625,0.23076923076923073,0.1,0.25,0.14285714285714288,0.052631578947368425,0.04,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoffmannia longipetiolata,0.0,0.02777777777777778,0.02127659574468085,0.0,0.0303030303030303,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.030303030303030307,0.1111111111111111,0.0,0.0,0.0,0.13333333333333333,0.05882352941176471,0.052631578947368425,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortia brasiliana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.03225806451612903,0.0625,0.2,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huberodendron patinoi,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huertea glandulosa,0.0,0.04166666666666667,0.1773049645390071,0.28571428571428575,0.5151515151515151,0.25,0.3076923076923077,0.2,0.5,0.25,0.10526315789473685,0.04,0.030303030303030307,0.0,0.0,0.0967741935483871,0.125,0.2,0.029411764705882356,0.0,0.3333333333333333,0.0,0.05263157894736842,0.06666666666666667,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humiriastrum colombianum,0.0,0.01388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humiriastrum mapiriense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.28,0.21212121212121213,0.6666666666666666,0.07692307692307693,0.03225806451612903,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hura crepitans,0.0,0.01388888888888889,0.014184397163120567,0.02380952380952381,0.0,0.25,0.07692307692307693,0.0,0.0,0.10714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrangea jelskii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea courbaril,0.0,0.04166666666666667,0.014184397163120567,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea oblongifolia,0.0,0.1527777777777778,0.22695035460992907,0.2142857142857143,0.18181818181818182,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenopus heteromorphus,0.0,0.3194444444444445,0.18439716312056736,0.09523809523809525,0.0,0.0,0.0,0.2,0.0,0.0,0.052631578947368425,0.0,0.030303030303030307,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyospathe elegans,0.0,1.0,0.6099290780141844,0.9761904761904762,0.5454545454545455,0.5,0.6153846153846154,0.2,0.3125,0.3214285714285714,0.2631578947368421,0.2,0.09090909090909091,0.6666666666666666,0.3076923076923077,0.12903225806451613,0.25,0.0,0.029411764705882356,0.0,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyptidendron arboreum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.029411764705882356,0.10526315789473685,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idiopappus saloyensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex andicola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.037037037037037035,0.0,0.02631578947368421,0.034482758620689655,0.05263157894736842,0.07692307692307691,0.0,0.10714285714285714,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex gabrielleana,0.0,0.0,0.0,0.0,0.0303030303030303,0.0625,0.0,0.0,0.3125,0.0,0.052631578947368425,0.16,0.12121212121212123,0.0,0.23076923076923078,0.0967741935483871,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex guayusa,0.0,0.04166666666666667,0.09929078014184396,0.09523809523809525,0.18181818181818182,0.0625,0.0,0.1,0.0625,0.10714285714285715,0.10526315789473685,0.16,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex hippocrateoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex hualgayoca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.10256410256410257,0.1,0.03571428571428571,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Ilex laurina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03225806451612903,0.25,0.33333333333333337,0.029411764705882356,0.052631578947368425,0.125,0.0,0.10526315789473684,0.0,0.1111111111111111,0.11627906976744186,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex myricoides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.03333333333333333,0.07407407407407407,0.02325581395348837,0.0,0.10344827586206896,0.15789473684210528,0.1794871794871795,0.23333333333333336,0.07142857142857142,0.2058823529411765,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Ilex nervosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606060606060615,0.1111111111111111,0.15384615384615385,0.0967741935483871,0.25,0.26666666666666666,0.029411764705882356,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.037037037037037035,0.11627906976744186,0.02631578947368421,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex rupicola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.09999999999999999,0.1111111111111111,0.06976744186046512,0.05263157894736842,0.06896551724137931,0.2894736842105263,0.15384615384615383,0.2,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Ilex teratopis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.13333333333333333,0.1111111111111111,0.06976744186046512,0.0,0.10344827586206896,0.05263157894736842,0.07692307692307691,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex villosula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Incadendron esseri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.31250000000000006,0.0,0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acreana,0.0,0.06944444444444445,0.20567375886524825,0.09523809523809525,0.2424242424242424,0.0625,0.15384615384615385,0.1,0.25,0.03571428571428572,0.2631578947368421,0.08,0.030303030303030307,0.0,0.0,0.03225806451612903,0.125,0.13333333333333333,0.0,0.052631578947368425,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acrocephala,0.0,0.02777777777777778,0.014184397163120567,0.07142857142857144,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acuminata,0.0,0.05555555555555556,0.0070921985815602835,0.07142857142857144,0.0303030303030303,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga alba,0.0,0.11111111111111112,0.21985815602836878,0.07142857142857144,0.0606060606060606,0.0625,0.15384615384615385,0.1,0.0,0.03571428571428572,0.10526315789473685,0.08,0.0,0.0,0.0,0.03225806451612903,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga auristellae,0.0,0.06944444444444445,0.3404255319148936,0.09523809523809525,0.1212121212121212,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga bourgonii,0.0,0.09722222222222222,0.1702127659574468,0.0,0.09090909090909091,0.0625,0.0,0.1,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga capitata,0.0,0.19444444444444445,0.3191489361702128,0.2142857142857143,0.18181818181818182,0.0625,0.0,0.0,0.0,0.03571428571428572,0.10526315789473685,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga chartacea,0.0,0.05555555555555556,0.05673758865248227,0.04761904761904762,0.1212121212121212,0.0625,0.07692307692307693,0.1,0.0,0.03571428571428572,0.0,0.0,0.0,0.0,0.07692307692307693,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cinnamomea,0.0,0.1388888888888889,0.1276595744680851,0.09523809523809525,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cocleensis,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cordatoalata,0.0,0.06944444444444445,0.22695035460992907,0.07142857142857144,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga coruscans,0.0,0.08333333333333334,0.07092198581560284,0.04761904761904762,0.18181818181818182,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368425,0.0,0.060606060606060615,0.0,0.07692307692307693,0.03225806451612903,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga densiflora,0.0,0.02777777777777778,0.04964539007092198,0.11904761904761905,0.21212121212121213,0.18750000000000003,0.0,0.2,0.25,0.07142857142857144,0.3684210526315789,0.08,0.09090909090909091,0.4444444444444444,0.0,0.0967741935483871,0.25,0.06666666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga edulis,0.0,0.1388888888888889,0.3404255319148936,0.4523809523809524,0.393939393939394,0.3125,0.3076923076923077,0.2,0.25,0.14285714285714288,0.15789473684210525,0.12000000000000001,0.060606060606060615,0.0,0.38461538461538464,0.0967741935483871,0.125,0.0,0.029411764705882356,0.0,0.041666666666666664,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga fendleriana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.029411764705882356,0.052631578947368425,0.041666666666666664,0.1111111111111111,0.0,0.03333333333333333,0.0,0.02325581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga feuillei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga glomeriflora,0.0,0.0,0.028368794326241134,0.02380952380952381,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030307,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga heterophylla,0.0,0.05555555555555556,0.05673758865248227,0.02380952380952381,0.0303030303030303,0.0625,0.07692307692307693,0.0,0.0,0.07142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga killipiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lallensis,0.0,0.01388888888888889,0.014184397163120567,0.02380952380952381,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473685,0.041666666666666664,0.1111111111111111,0.15789473684210525,0.13333333333333333,0.2222222222222222,0.0,0.02631578947368421,0.034482758620689655,0.02631578947368421,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga laurina,0.0,0.06944444444444445,0.06382978723404255,0.04761904761904762,0.0606060606060606,0.0625,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.1111111111111111,0.0,0.0,0.0625,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lopadadenia,0.0,0.01388888888888889,0.0,0.0,0.0303030303030303,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga macrophylla,0.0,0.06944444444444445,0.028368794326241134,0.0,0.0303030303030303,0.0,0.0,0.0,0.0625,0.14285714285714288,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga marginata,0.0,0.125,0.3404255319148936,0.3333333333333333,0.393939393939394,0.0,0.0,0.1,0.125,0.14285714285714288,0.2631578947368421,0.04,0.12121212121212123,0.1111111111111111,0.15384615384615385,0.03225806451612903,0.4375,0.13333333333333333,0.11764705882352942,0.2631578947368421,0.041666666666666664,0.05555555555555555,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multicaulis,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.03571428571428572,0.10526315789473685,0.04,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
