species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ilex sessiliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,0.020253164556962026,0.01060070671378092,0.00819672131147541,0.009302325581395349,0.026415094339622643,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0
Ilex teratopis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0,0.0,0.0,0.0014005602240896359,0.0013908205841446453,0.0008403361344537816,0.0030721966205837174,0.002976190476190476,0.002150537634408602,0.006944444444444444,0.00946969696969697,0.0,0.002531645569620253,0.0,0.004098360655737705,0.004651162790697674,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex trichoclada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex villosula,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Incadendron esseri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036068530207394047,0.0,0.0028011204481792717,0.0,0.0016806722689075631,0.0030721966205837174,0.003968253968253968,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acreana,0,0.0012165450121654502,0.0021938845468257233,0.002067336089781453,0.002369668246445498,0.0007936507936507937,0.0010111223458038423,0.002398081534772182,0.0008006405124099279,0.0006435006435006435,0.0,0.004708097928436911,0.008058017727639,0.0031847133757961785,0.0015420200462606013,0.0049833887043189366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acrocephala,0,0.0012165450121654502,0.0008227067050596463,0.0008860011813349084,0.0005924170616113745,0.0,0.0010111223458038423,0.0,0.0,0.0006435006435006435,0.0014803849000740192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acuminata,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0015987210231814548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga alba,0,0.0024330900243309003,0.002879473467708762,0.0026580035440047253,0.003258293838862559,0.002380952380952381,0.0,0.0,0.0008006405124099279,0.003861003861003861,0.0014803849000740192,0.004708097928436911,0.0032232070910556,0.011146496815286623,0.01079414032382421,0.0024916943521594683,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga auristellae,0,0.0006082725060827251,0.0020567667626491155,0.002067336089781453,0.0020734597156398106,0.0007936507936507937,0.0,0.0015987210231814548,0.0,0.0,0.0,0.0018832391713747645,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga bourgonii,0,0.0012165450121654502,0.001371177841766077,0.0011813349084465446,0.0005924170616113745,0.0007936507936507937,0.0,0.0007993605115907274,0.0,0.001287001287001287,0.0007401924500370096,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga capitata,0,0.004257907542579075,0.004662004662004662,0.004430005906674543,0.005035545023696682,0.0015873015873015873,0.0020222446916076846,0.0007993605115907274,0.0,0.001287001287001287,0.0,0.0,0.0024174053182917004,0.0015923566878980893,0.0015420200462606013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga chartacea,0,0.0006082725060827251,0.002879473467708762,0.0014766686355581807,0.002665876777251185,0.0015873015873015873,0.0,0.0007993605115907274,0.0024019215372297837,0.0,0.0014803849000740192,0.002824858757062147,0.0,0.0015923566878980893,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cinnamomea,0,0.0012165450121654502,0.0010969422734128616,0.0,0.001481042654028436,0.0,0.0020222446916076846,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cordatoalata,0,0.0,0.0,0.0005906674542232723,0.0017772511848341231,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga coruscans,0,0.0,0.0010969422734128616,0.0005906674542232723,0.0002962085308056872,0.0,0.0010111223458038423,0.0015987210231814548,0.0016012810248198558,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga densiflora,0,0.0,0.0009598244892362539,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga edulis,0,0.0012165450121654502,0.004113533525298231,0.0029533372711163615,0.0020734597156398106,0.0015873015873015873,0.0020222446916076846,0.002398081534772182,0.0,0.0006435006435006435,0.0022205773501110288,0.0018832391713747645,0.0024174053182917004,0.0031847133757961785,0.004626060138781804,0.005813953488372093,0.0,0.0,0.0018034265103697023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga fendleriana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014803849000740192,0.0018832391713747645,0.0,0.0,0.0,0.0016611295681063123,0.0016778523489932886,0.0,0.0036068530207394047,0.008483563096500531,0.0070028011204481795,0.005563282336578581,0.0033613445378151263,0.0015360983102918587,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga feuillei,0,0.0,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0008006405124099279,0.001287001287001287,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0008305647840531562,0.0,0.0013351134846461949,0.0009017132551848512,0.0,0.0014005602240896359,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.001893939393939394,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga heterophylla,0,0.0018248175182481751,0.0008227067050596463,0.00029533372711163615,0.0008886255924170616,0.0015873015873015873,0.003033367037411527,0.003996802557953637,0.0024019215372297837,0.0032175032175032173,0.0022205773501110288,0.004708097928436911,0.0032232070910556,0.006369426751592357,0.006168080185042405,0.004152823920265781,0.0050335570469798654,0.0026702269692923898,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga killipiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007401924500370096,0.0,0.0032232070910556,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lallensis,0,0.0,0.0001371177841766077,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga laurina,0,0.0018248175182481751,0.0015082956259426848,0.00029533372711163615,0.0008886255924170616,0.0,0.0,0.002398081534772182,0.005604483586869495,0.0006435006435006435,0.0014803849000740192,0.0,0.0008058017727639,0.0,0.0,0.0008305647840531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lopadadenia,0,0.0,0.0001371177841766077,0.00029533372711163615,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0008058017727639,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga macrophylla,0,0.0006082725060827251,0.0010969422734128616,0.0005906674542232723,0.002369668246445498,0.0007936507936507937,0.0020222446916076846,0.0,0.0008006405124099279,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0016778523489932886,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga marginata,0,0.005474452554744526,0.002331002331002331,0.00383933845245127,0.002962085308056872,0.004761904761904762,0.003033367037411527,0.002398081534772182,0.0032025620496397116,0.0032175032175032173,0.0022205773501110288,0.005649717514124294,0.0040290088638195,0.007961783439490446,0.002313030069390902,0.0008305647840531562,0.0050335570469798654,0.0026702269692923898,0.002705139765554554,0.003181336161187699,0.0014005602240896359,0.0,0.0008403361344537816,0.0,0.0,0.004301075268817204,0.0023148148148148147,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multijuga,0,0.0006082725060827251,0.0002742355683532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multinervis,0,0.0,0.0,0.00029533372711163615,0.0005924170616113745,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.006168080185042405,0.005813953488372093,0.0016778523489932886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga nobilis,0,0.004866180048661801,0.004524886877828055,0.00915534554046072,0.00533175355450237,0.0015873015873015873,0.007077856420626896,0.004796163069544364,0.0024019215372297837,0.0019305019305019305,0.0029607698001480384,0.002824858757062147,0.0040290088638195,0.007961783439490446,0.0015420200462606013,0.004152823920265781,0.0016778523489932886,0.004005340453938585,0.002705139765554554,0.0010604453870625664,0.0,0.0027816411682892906,0.0025210084033613447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga oerstediana,0,0.0,0.0006855889208830385,0.0017720023626698169,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0007401924500370096,0.0,0.0016116035455278,0.0,0.0015420200462606013,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0013908205841446453,0.0008403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga pezizifera,0,0.0,0.00041135335252982314,0.0008860011813349084,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531562,0.0016778523489932886,0.0,0.0009017132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga pruriens,0,0.0,0.0,0.0014766686355581807,0.0008886255924170616,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga punctata,0,0.006082725060827251,0.005621829151240916,0.002067336089781453,0.003258293838862559,0.0015873015873015873,0.0010111223458038423,0.006394884092725819,0.005604483586869495,0.002574002574002574,0.003700962250185048,0.004708097928436911,0.0040290088638195,0.0015923566878980893,0.0030840400925212026,0.0049833887043189366,0.0016778523489932886,0.0013351134846461949,0.002705139765554554,0.0021208907741251328,0.0,0.0,0.0016806722689075631,0.0,0.000992063492063492,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga ruiziana,0,0.0018248175182481751,0.002742355683532154,0.004134672179562906,0.002369668246445498,0.0031746031746031746,0.003033367037411527,0.0007993605115907274,0.0008006405124099279,0.0032175032175032173,0.003700962250185048,0.0,0.0040290088638195,0.0,0.0015420200462606013,0.0024916943521594683,0.0050335570469798654,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga sapindoides,0,0.0012165450121654502,0.0009598244892362539,0.002362669816893089,0.001481042654028436,0.0015873015873015873,0.0010111223458038423,0.002398081534772182,0.0024019215372297837,0.0,0.0029607698001480384,0.0009416195856873823,0.0016116035455278,0.0015923566878980893,0.002313030069390902,0.0,0.0,0.004005340453938585,0.0018034265103697023,0.0,0.0014005602240896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga sertulifera,0,0.0012165450121654502,0.0006855889208830385,0.0005906674542232723,0.001184834123222749,0.0,0.0,0.0,0.0032025620496397116,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga setosa,0,0.0006082725060827251,0.0008227067050596463,0.0017720023626698169,0.0020734597156398106,0.002380952380952381,0.0010111223458038423,0.0015987210231814548,0.0016012810248198558,0.0006435006435006435,0.0014803849000740192,0.0018832391713747645,0.0016116035455278,0.0031847133757961785,0.0015420200462606013,0.0016611295681063123,0.003355704697986577,0.0013351134846461949,0.0009017132551848512,0.0010604453870625664,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga spectabilis,0,0.0012165450121654502,0.0015082956259426848,0.0,0.0,0.0007936507936507937,0.0,0.0,0.0008006405124099279,0.0,0.0007401924500370096,0.0,0.0,0.0015923566878980893,0.0007710100231303007,0.0008305647840531562,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga stenoptera,0,0.0030413625304136255,0.0008227067050596463,0.0,0.0005924170616113745,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga striata,0,0.0,0.0012340600575894694,0.0017720023626698169,0.0008886255924170616,0.0,0.0010111223458038423,0.0007993605115907274,0.0008006405124099279,0.0006435006435006435,0.0007401924500370096,0.004708097928436911,0.0016116035455278,0.0,0.005397070161912105,0.014950166112956811,0.010067114093959731,0.009345794392523364,0.005410279531109108,0.007423117709437964,0.0028011204481792717,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga thibaudiana,0,0.0030413625304136255,0.002879473467708762,0.002362669816893089,0.004443127962085308,0.0015873015873015873,0.003033367037411527,0.002398081534772182,0.0016012810248198558,0.0045045045045045045,0.0022205773501110288,0.004708097928436911,0.004834810636583401,0.0031847133757961785,0.0007710100231303007,0.0008305647840531562,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga tomentosa,0,0.0,0.0020567667626491155,0.0014766686355581807,0.0,0.0007936507936507937,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0028011204481792717,0.0,0.0025210084033613447,0.0015360983102918587,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga umbellifera,0,0.0006082725060827251,0.0020567667626491155,0.0011813349084465446,0.002665876777251185,0.0031746031746031746,0.0010111223458038423,0.0,0.0024019215372297837,0.0032175032175032173,0.003700962250185048,0.0,0.0024174053182917004,0.0,0.0,0.0016611295681063123,0.0,0.004005340453938585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga velutina,0,0.0,0.00041135335252982314,0.0005906674542232723,0.0002962085308056872,0.0007936507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0008305647840531562,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga venusta,0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga vera,0,0.0006082725060827251,0.0001371177841766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iriartea deltoidea,0,0.0018248175182481751,0.002879473467708762,0.0032486709982279976,0.001184834123222749,0.0007936507936507937,0.003033367037411527,0.0031974420463629096,0.0016012810248198558,0.0019305019305019305,0.0007401924500370096,0.0018832391713747645,0.0016116035455278,0.0031847133757961785,0.002313030069390902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera juruensis,0,0.011557177615571776,0.00781571369806664,0.007383343177790904,0.006516587677725118,0.007142857142857143,0.003033367037411527,0.0007993605115907274,0.0016012810248198558,0.0032175032175032173,0.0014803849000740192,0.002824858757062147,0.0008058017727639,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera lancifolia,0,0.0006082725060827251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera olacoides,0,0.0,0.0001371177841766077,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera paraensis,0,0.0,0.0001371177841766077,0.0026580035440047253,0.0038507109004739335,0.0,0.003033367037411527,0.0,0.0008006405124099279,0.0006435006435006435,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iryanthera ulei,0,0.0018248175182481751,0.0002742355683532154,0.0014766686355581807,0.001184834123222749,0.003968253968253968,0.0020222446916076846,0.0015987210231814548,0.0024019215372297837,0.001287001287001287,0.0,0.0,0.0008058017727639,0.004777070063694267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isertia laevis,0,0.0,0.0002742355683532154,0.0008860011813349084,0.001481042654028436,0.0007936507936507937,0.005055611729019211,0.002398081534772182,0.0,0.001287001287001287,0.0,0.0009416195856873823,0.0032232070910556,0.0015923566878980893,0.0007710100231303007,0.0024916943521594683,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda copaia,0,0.0036496350364963502,0.0030165912518853697,0.0017720023626698169,0.002369668246445498,0.0031746031746031746,0.003033367037411527,0.0,0.0008006405124099279,0.0019305019305019305,0.0,0.0,0.0008058017727639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda glabra,0,0.0012165450121654502,0.001371177841766077,0.002067336089781453,0.001481042654028436,0.0015873015873015873,0.0010111223458038423,0.002398081534772182,0.0008006405124099279,0.0006435006435006435,0.0014803849000740192,0.0,0.0016116035455278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda mimosifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0009416195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaranda obtusifolia,0,0.0006082725060827251,0.0012340600575894694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaratia chocoensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009416195856873823,0.0,0.004777070063694267,0.0,0.0,0.0,0.0013351134846461949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacaratia digitata,0,0.0024330900243309003,0.003290826820238585,0.002067336089781453,0.002665876777251185,0.0007936507936507937,0.0,0.0007993605115907274,0.0,0.0006435006435006435,0.0,0.0,0.0016116035455278,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joosia aequatoria,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joosia umbellifera,0,0.0,0.0,0.0,0.0002962085308056872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
