species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Guarea kunthiana,0,0.0012764871074802144,0.0015260902741092916,0.002455610124669437,0.004062288422477996,0.005376344086021506,0.004649000464900047,0.006864988558352402,0.002824858757062147,0.008282716731087797,0.0022332506203473945,0.001850709438618137,0.0005213764337851929,0.004002287021154946,0.0033829499323410014,0.002925687536571094,0.004801097393689987,0.0077343039126478615,0.003560126582278481,0.007017543859649123,0.010707911957168352,0.004420866489832007,0.005149330587023687,0.004004004004004004,0.0026490066225165563,0.0014970059880239522,0.002892561983471074,0.006379585326953748,0.0,0.003986710963455149,0.0028089887640449437,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea macrophylla,0,0.0010211896859841716,0.00046956623818747434,0.0007555723460521345,0.001015572105619499,0.0,0.0,0.0005720823798627002,0.0,0.0005521811154058532,0.0004962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea pterorhachis,0,0.0002552974214960429,0.00017608733932030288,0.00037778617302606723,0.0006770480704129993,0.0010080645161290322,0.0009298000929800093,0.0017162471395881006,0.0,0.0,0.0004962779156327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea purusana,0,0.0,0.0005869577977343429,0.0,0.0,0.0013440860215053765,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea pyriformis,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guarea silvatica,0,0.0002552974214960429,0.00035217467864060575,0.0011333585190782018,0.0,0.0016801075268817205,0.00046490004649000463,0.0005720823798627002,0.00211864406779661,0.0,0.0012406947890818859,0.0012338062924120913,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria amplifolia,0,0.007148327801889201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011435105774728416,0.0013531799729364006,0.0017554125219426564,0.0013717421124828531,0.0022747952684258415,0.00039556962025316455,0.0020050125313283208,0.000594883997620464,0.0,0.0,0.0,0.0013245033112582781,0.0,0.00020661157024793388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria blepharophylla,0,0.0007658922644881287,0.0009391324763749487,0.001511144692104269,0.002031144211238998,0.0010080645161290322,0.0009298000929800093,0.0017162471395881006,0.00211864406779661,0.0011043622308117063,0.0004962779156327543,0.003701418877236274,0.0005213764337851929,0.002287021154945683,0.0006765899864682003,0.0017554125219426564,0.0006858710562414266,0.001364877161055505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria boliviana,0,0.0,5.869577977343429e-05,0.0,0.0,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria cargadero,0,0.0,0.00041087045841404005,0.00018889308651303362,0.0,0.0003360215053763441,0.00046490004649000463,0.0005720823798627002,0.0,0.0005521811154058532,0.0007444168734491315,0.0012338062924120913,0.0015641293013555788,0.0017152658662092624,0.0,0.0011702750146284377,0.0,0.0018198362147406734,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria cestrifolia,0,0.0002552974214960429,0.0,0.0009444654325651682,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria duodecima,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria glauca,0,0.0,0.00011739155954686858,0.0,0.0,0.0003360215053763441,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria goudotiana,0,0.0,0.0,0.0009444654325651682,0.0,0.0,0.0,0.0,0.0,0.0011043622308117063,0.00024813895781637717,0.0006169031462060457,0.0005213764337851929,0.0011435105774728416,0.0013531799729364006,0.004095962551199532,0.0006858710562414266,0.00545950864422202,0.007515822784810127,0.0040100250626566416,0.00297441998810232,0.0008841732979664014,0.0,0.001001001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007022471910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria hirsuta,0,0.0007658922644881287,0.00017608733932030288,0.0,0.008124576844955992,0.005376344086021506,0.005113900511390051,0.0011441647597254005,0.0035310734463276836,0.0011043622308117063,0.0004962779156327543,0.0006169031462060457,0.0,0.0005717552887364208,0.0006765899864682003,0.0017554125219426564,0.00205761316872428,0.0018198362147406734,0.0023734177215189874,0.0010025062656641604,0.002379535990481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria hyposericea,0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria megalophylla,0,0.0005105948429920858,0.00041087045841404005,0.00018889308651303362,0.0,0.0013440860215053765,0.0,0.0005720823798627002,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0006765899864682003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pichinchae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria pittieri,0,0.0002552974214960429,0.00017608733932030288,0.00018889308651303362,0.00033852403520649965,0.0003360215053763441,0.00046490004649000463,0.0005720823798627002,0.0007062146892655367,0.0011043622308117063,0.0004962779156327543,0.0012338062924120913,0.0005213764337851929,0.0,0.0006765899864682003,0.0005851375073142189,0.0,0.001364877161055505,0.00039556962025316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria punctata,0,0.0012764871074802144,0.001584786053882726,0.0017000377786173025,0.002031144211238998,0.004704301075268817,0.0023245002324500234,0.002860411899313501,0.0014124293785310734,0.0027609055770292656,0.001488833746898263,0.0012338062924120913,0.0026068821689259644,0.0,0.0013531799729364006,0.0005851375073142189,0.0006858710562414266,0.0,0.0007911392405063291,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria recurvisepala,0,0.0005105948429920858,0.0005282620179609086,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria schomburgkiana,0,0.0035741639009446006,0.0007043493572812115,0.00037778617302606723,0.0,0.0,0.0009298000929800093,0.0,0.0007062146892655367,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatteria venosa,0,0.0,5.869577977343429e-05,0.00018889308651303362,0.00033852403520649965,0.0006720430107526882,0.0018596001859600185,0.0,0.0007062146892655367,0.0027609055770292656,0.00024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guazuma ulmifolia,0,0.0025529742149604288,0.0073369724716792865,0.005477899508877975,0.006431956668923494,0.008400537634408602,0.010227801022780102,0.006292906178489702,0.009887005649717515,0.02263942573163998,0.11364764267990074,0.007402837754472548,0.005213764337851929,0.002287021154945683,0.0013531799729364006,0.0011702750146284377,0.0006858710562414266,0.0,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda aromatica,0,0.0,5.869577977343429e-05,0.00018889308651303362,0.0,0.0,0.00046490004649000463,0.0005720823798627002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda crispiflora,0,0.0007658922644881287,0.00023478311909373717,0.00207782395164337,0.0,0.0016801075268817205,0.001394700139470014,0.0017162471395881006,0.00423728813559322,0.0027609055770292656,0.0012406947890818859,0.003701418877236274,0.0026068821689259644,0.005145797598627788,0.0013531799729364006,0.006436512580456407,0.003429355281207133,0.004549590536851683,0.005142405063291139,0.011528822055137845,0.006543723973825104,0.007073386383731211,0.0020597322348094747,0.004004004004004004,0.005298013245033113,0.0011976047904191617,0.0012396694214876034,0.0035885167464114833,0.0022740193291642978,0.00132890365448505,0.0007022471910112359,0.0,0.0,0.0006697923643670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda dependens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0005717552887364208,0.0,0.0,0.0,0.00045495905368516835,0.0011867088607594937,0.0010025062656641604,0.000594883997620464,0.0008841732979664014,0.0020597322348094747,0.001001001001001001,0.0026490066225165563,0.0,0.0,0.0,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda malacophylla,0,0.0,0.00011739155954686858,0.0,0.001015572105619499,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda roupalifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda sanblasensis,0,0.0007658922644881287,0.00017608733932030288,0.00018889308651303362,0.0,0.0010080645161290322,0.0009298000929800093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guettarda tournefortiopsis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024813895781637717,0.0,0.0,0.0005717552887364208,0.0,0.0011702750146284377,0.0006858710562414266,0.0009099181073703367,0.00039556962025316455,0.002506265664160401,0.000594883997620464,0.0008841732979664014,0.0,0.0,0.0,0.0002994011976047904,0.0,0.0007974481658692185,0.0005685048322910744,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia hexapetala,0,0.0040847587439366865,0.002641310089804543,0.0032111824707215715,0.0013540961408259986,0.0006720430107526882,0.0009298000929800093,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0006169031462060457,0.0,0.0005717552887364208,0.0,0.0005851375073142189,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia nana,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia poeppigiana,0,0.002808271636456472,0.0008804366966015144,0.0013222516055912353,0.0013540961408259986,0.0010080645161290322,0.0,0.0,0.0,0.0,0.0007444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia romeroi,0,0.0,0.0,0.00018889308651303362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia speciosa,0,0.0,0.00011739155954686858,0.0,0.001015572105619499,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0005521811154058532,0.0,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0,0.00045495905368516835,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gustavia superba,0,0.0005105948429920858,5.869577977343429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011435105774728416,0.0006765899864682003,0.0,0.0027434842249657062,0.00272975432211101,0.001977848101265823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus chrysanthus,0,0.0002552974214960429,0.0015260902741092916,0.0013222516055912353,0.001015572105619499,0.0003360215053763441,0.001394700139470014,0.0011441647597254005,0.0,0.0005521811154058532,0.0007444168734491315,0.0006169031462060457,0.0015641293013555788,0.0,0.0020297699594046007,0.0011702750146284377,0.0006858710562414266,0.0009099181073703367,0.00039556962025316455,0.0005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus impetiginosus,0,0.0005105948429920858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus obscurus,0,0.0007658922644881287,5.869577977343429e-05,0.0011333585190782018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus ochraceus,0,0.0,0.00023478311909373717,0.0011333585190782018,0.002031144211238998,0.0003360215053763441,0.00046490004649000463,0.0,0.0,0.0,0.0024813895781637717,0.0006169031462060457,0.0,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handroanthus serratifolius,0,0.0,0.0006456535775077772,0.00037778617302606723,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia floribunda,0,0.0005105948429920858,0.00046956623818747434,0.001511144692104269,0.00033852403520649965,0.0006720430107526882,0.0,0.0011441647597254005,0.0007062146892655367,0.0,0.00024813895781637717,0.0006169031462060457,0.0010427528675703858,0.0005717552887364208,0.0,0.0005851375073142189,0.0006858710562414266,0.003639672429481347,0.003560126582278481,0.0015037593984962407,0.001784651992861392,0.0008841732979664014,0.0,0.0,0.0026490066225165563,0.0005988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasseltia lateriflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039556962025316455,0.0,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haydenoxylon gentryi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655367,0.0005521811154058532,0.0,0.0,0.0,0.0005717552887364208,0.0006765899864682003,0.0,0.0006858710562414266,0.00272975432211101,0.0015822784810126582,0.002506265664160401,0.0,0.0,0.0010298661174047373,0.0,0.0013245033112582781,0.0,0.00020661157024793388,0.0,0.0,0.000664451827242525,0.0,0.0,0.0006285355122564425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hebeclinium phoenicticum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005851375073142189,0.0,0.0,0.0,0.0,0.001189767995240928,0.0,0.0,0.004004004004004004,0.0,0.0005988023952095808,0.00041322314049586776,0.00039872408293460925,0.0005685048322910744,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hebepetalum humiriifolium,0,0.0005105948429920858,0.00041087045841404005,0.0009444654325651682,0.0,0.0006720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum angustifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039872408293460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum anisodorum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012531328320802,0.000594883997620464,0.0008841732979664014,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum bonplandianum,0,0.0,5.869577977343429e-05,0.0017000377786173025,0.0,0.0,0.0,0.0005720823798627002,0.0007062146892655367,0.0016565433462175593,0.0,0.001850709438618137,0.0020855057351407717,0.004574042309891366,0.0033829499323410014,0.002925687536571094,0.0054869684499314125,0.01091901728844404,0.006724683544303798,0.0040100250626566416,0.00297441998810232,0.002652519893899204,0.0020597322348094747,0.002002002002002002,0.006622516556291391,0.002095808383233533,0.009710743801652892,0.06259968102073366,0.011938601478112564,0.015946843853820596,0.007022471910112359,0.004861111111111111,0.0018856065367693275,0.0013395847287340924,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum crenatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521811154058532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594883997620464,0.0,0.0020597322348094747,0.002002002002002002,0.0026490066225165563,0.0002994011976047904,0.00020661157024793388,0.00039872408293460925,0.0,0.0,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cuatrecazanum,0,0.0,0.00011739155954686858,0.0,0.00033852403520649965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.00045495905368516835,0.0,0.0010025062656641604,0.001784651992861392,0.004420866489832007,0.0,0.001001001001001001,0.0026490066225165563,0.0002994011976047904,0.00041322314049586776,0.001594896331738437,0.0022740193291642978,0.0033222591362126247,0.0014044943820224719,0.005555555555555556,0.006285355122564425,0.0026791694574681848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cumbalense,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002002002002002,0.0,0.0,0.00020661157024793388,0.0007974481658692185,0.0005685048322910744,0.0026578073089701,0.0035112359550561797,0.00625,0.01508485229415462,0.025452109845947757,0.028241335044929396,0.01006036217303823,0.0,0.01990049751243781,0.0,0.0,0.0
Hedyosmum gentryi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0013531799729364006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum goudotianum,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0017152658662092624,0.0,0.0011702750146284377,0.0,0.0009099181073703367,0.0007911392405063291,0.002506265664160401,0.00297441998810232,0.007073386383731211,0.009268795056642637,0.013013013013013013,0.011920529801324504,0.003592814371257485,0.0022727272727272726,0.00518341307814992,0.0045480386583285955,0.0033222591362126247,0.0035112359550561797,0.00625,0.0031426775612822125,0.0020093770931011385,0.0025673940949935813,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum luteynii,0,0.0,0.0,0.0,0.0,0.0003360215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0008841732979664014,0.0,0.0,0.0026490066225165563,0.0,0.00041322314049586776,0.0007974481658692185,0.0034110289937464467,0.007308970099667774,0.010533707865168539,0.005555555555555556,0.003771213073538655,0.0026791694574681848,0.008985879332477536,0.012072434607645875,0.0036231884057971015,0.0,0.0,0.0,0.0
Hedyosmum parvifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198347107438017,0.00039872408293460925,0.0017055144968732233,0.005980066445182724,0.0028089887640449437,0.010416666666666666,0.003771213073538655,0.003348961821835231,0.0012836970474967907,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum racemosum,0,0.0010211896859841716,0.00017608733932030288,0.00018889308651303362,0.0,0.0,0.00046490004649000463,0.0011441647597254005,0.0007062146892655367,0.0005521811154058532,0.00024813895781637717,0.001850709438618137,0.0031282586027111575,0.003430531732418525,0.004736129905277402,0.004681100058513751,0.0027434842249657062,0.0018198362147406734,0.005142405063291139,0.0030075187969924814,0.004164187983343248,0.002652519893899204,0.0020597322348094747,0.007007007007007007,0.0026490066225165563,0.0008982035928143712,0.00020661157024793388,0.0007974481658692185,0.0005685048322910744,0.0,0.0007022471910112359,0.003472222222222222,0.0006285355122564425,0.0,0.0012836970474967907,0.012072434607645875,0.021739130434782608,0.0,0.0,0.0,0.0
Hedyosmum scaberrimum,0,0.0002552974214960429,0.00011739155954686858,0.0,0.00033852403520649965,0.0003360215053763441,0.0009298000929800093,0.0,0.0,0.0,0.0007444168734491315,0.0,0.0,0.002858776443682104,0.0,0.0005851375073142189,0.0,0.0,0.00039556962025316455,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
