species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Heisteria nitida,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015349194167306216,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria pacifica,0,0.0017421602787456446,0.001590949266395616,0.0008663008951775916,0.0017678255745433118,0.005213764337851929,0.002909090909090909,0.0016326530612244899,0.001984126984126984,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliconia nigripraefixa,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0005892751915144372,0.0,0.0014545454545454545,0.0,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis elegans,0,0.0,0.002298037829238112,0.0005775339301183945,0.0005892751915144372,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis scabra,0,0.003484320557491289,0.001237404984974368,0.002310135720473578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tomentosa,0,0.0017421602787456446,0.001944493547816864,0.0028876696505919725,0.002357100766057749,0.0005213764337851929,0.002181818181818182,0.0032653061224489797,0.003968253968253968,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tovarensis,0,0.0,0.0,0.00028876696505919725,0.0,0.0,0.0,0.0016326530612244899,0.002976190476190476,0.006289308176100629,0.0,0.0027272727272727275,0.0023346303501945525,0.0015349194167306216,0.003289473684210526,0.0062724014336917565,0.002777777777777778,0.004095004095004095,0.004004004004004004,0.0034542314335060447,0.004288777698355968,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicteres baruensis,0,0.0,0.0,0.0008663008951775916,0.0011785503830288745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliocarpus americanus,0,0.0,0.0014141771256849921,0.0005775339301183945,0.0017678255745433118,0.0026068821689259644,0.002909090909090909,0.004081632653061225,0.0,0.0007861635220125787,0.0022988505747126436,0.0009090909090909091,0.0031128404669260703,0.0030698388334612432,0.0043859649122807015,0.0035842293906810036,0.007407407407407408,0.00819000819000819,0.008008008008008008,0.004029936672423719,0.004288777698355968,0.001006036217303823,0.003215434083601286,0.004489337822671156,0.0032626427406199023,0.0009852216748768472,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea fissanthera,0,0.0,0.00035354428142124803,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea trachyphylla,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0008163265306122449,0.003968253968253968,0.0007861635220125787,0.0038314176245210726,0.0009090909090909091,0.0007782101167315176,0.0007674597083653108,0.0,0.0008960573476702509,0.003703703703703704,0.004914004914004914,0.004004004004004004,0.0028785261945883708,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea verrucosa,0,0.0,0.0007070885628424961,0.00028876696505919725,0.0005892751915144372,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0018181818181818182,0.0031128404669260703,0.0015349194167306216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hernandia didymantha,0,0.0,0.0005303164221318721,0.0,0.0,0.0020855057351407717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herrania balaensis,0,0.0008710801393728223,0.00088386070355312,0.0,0.0005892751915144372,0.0010427528675703858,0.0,0.0016326530612244899,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesperomeles ferruginea,0,0.0,0.00017677214071062401,0.00028876696505919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0009852216748768472,0.0022396416573348264,0.0011173184357541898,0.0,0.003355704697986577,0.007561436672967864,0.006578947368421052,0.0044994375703037125,0.010380622837370242,0.010893246187363835,0.025806451612903226,0.02857142857142857,0.01818181818181818,0.029850746268656716,0.024390243902439025,0.0
Hesperomeles goudotiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019704433497536944,0.005599104143337066,0.0022346368715083797,0.00390625,0.003355704697986577,0.002835538752362949,0.008771929824561403,0.00562429696287964,0.010380622837370242,0.0196078431372549,0.0064516129032258064,0.0,0.006060606060606061,0.0,0.07317073170731707,0.0
Hesperomeles obtusifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0011514104778353484,0.002144388849177984,0.0,0.0021436227224008574,0.0,0.0032626427406199023,0.007881773399014778,0.007838745800671893,0.013407821229050279,0.009765625,0.017897091722595078,0.024574669187145556,0.008771929824561403,0.021372328458942633,0.020761245674740483,0.04139433551198257,0.04838709677419355,0.08571428571428572,0.12727272727272726,0.1044776119402985,0.0975609756097561,0.0
Hevea guianensis,0,0.0,0.0007070885628424961,0.0028876696505919725,0.0,0.0005213764337851929,0.002909090909090909,0.0,0.0,0.0015723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma alchorneoides,0,0.003484320557491289,0.0037122149549231043,0.0020213687554143807,0.0017678255745433118,0.0031282586027111575,0.005090909090909091,0.006530612244897959,0.006944444444444444,0.0007861635220125787,0.0022988505747126436,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.001001001001001001,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma antioquensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0005005005005005005,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma asperifolia,0,0.0,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0030181086519114686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma duquei,0,0.0,0.0,0.0,0.0,0.0010427528675703858,0.002181818181818182,0.0,0.000992063492063492,0.0023584905660377358,0.0007662835249042146,0.0009090909090909091,0.0,0.005372217958557176,0.0021929824561403508,0.0,0.001851851851851852,0.0,0.0005005005005005005,0.0011514104778353484,0.002144388849177984,0.002012072434607646,0.0021436227224008574,0.003367003367003367,0.0,0.0,0.0022396416573348264,0.0022346368715083797,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma fendleri,0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0,0.000992063492063492,0.0015723270440251573,0.0015325670498084292,0.0,0.0007782101167315176,0.003837298541826554,0.0021929824561403508,0.0035842293906810036,0.000925925925925926,0.0,0.002002002002002002,0.0,0.0028591851322373124,0.004024144869215292,0.0,0.001122334455667789,0.0,0.0009852216748768472,0.0,0.0011173184357541898,0.0009765625,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma huilensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.003289473684210526,0.0,0.000925925925925926,0.000819000819000819,0.001001001001001001,0.002302820955670697,0.002144388849177984,0.008048289738430584,0.006430868167202572,0.004489337822671156,0.0032626427406199023,0.003940886699507389,0.008958566629339306,0.0011173184357541898,0.001953125,0.0022371364653243847,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma macrocarpa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0023346303501945525,0.0,0.0010964912280701754,0.0008960573476702509,0.002777777777777778,0.000819000819000819,0.004004004004004004,0.0028785261945883708,0.0035739814152966403,0.007042253521126761,0.011789924973204717,0.010101010101010102,0.0065252854812398045,0.009852216748768473,0.005599104143337066,0.012290502793296089,0.0078125,0.008948545861297539,0.007561436672967864,0.0010964912280701754,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma oblonga,0,0.0017421602787456446,0.005126392080608096,0.0020213687554143807,0.004714201532115498,0.0020855057351407717,0.0036363636363636364,0.0024489795918367346,0.000992063492063492,0.0031446540880503146,0.004597701149425287,0.0,0.0007782101167315176,0.0015349194167306216,0.0021929824561403508,0.0017921146953405018,0.003703703703703704,0.003276003276003276,0.0035035035035035035,0.004029936672423719,0.0035739814152966403,0.0,0.0,0.001122334455667789,0.0,0.0009852216748768472,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma rufa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019704433497536944,0.0011198208286674132,0.0022346368715083797,0.001953125,0.003355704697986577,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabrida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.002457002457002457,0.0025025025025025025,0.002302820955670697,0.0028591851322373124,0.0,0.0,0.001122334455667789,0.0,0.0009852216748768472,0.0011198208286674132,0.0022346368715083797,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillia parasitica,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.000992063492063492,0.0,0.0,0.0009090909090909091,0.0007782101167315176,0.0007674597083653108,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.002012072434607646,0.003215434083601286,0.0,0.0032626427406199023,0.0,0.0,0.0011173184357541898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himatanthus articulatus,0,0.0008710801393728223,0.002474809969948736,0.0031764366156511693,0.002357100766057749,0.0020855057351407717,0.0007272727272727272,0.0,0.0,0.0007861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis albiflora,0,0.0,0.0005303164221318721,0.0,0.0,0.0,0.002909090909090909,0.004897959183673469,0.002976190476190476,0.0015723270440251573,0.0022988505747126436,0.0027272727272727275,0.0015564202334630351,0.0,0.0010964912280701754,0.0008960573476702509,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hippotis brevipes,0,0.0,0.00017677214071062401,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella bicornis,0,0.0017421602787456446,0.0,0.00028876696505919725,0.0,0.0,0.0014545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella eriandra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella macrophylla,0,0.0,0.00017677214071062401,0.0005775339301183945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella mutisii,0,0.0017421602787456446,0.00017677214071062401,0.00028876696505919725,0.0,0.0015641293013555788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella pilosissima,0,0.0,0.0005303164221318721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella racemosa,0,0.0017421602787456446,0.003181898532791232,0.0014438348252959862,0.0005892751915144372,0.004171011470281543,0.0014545454545454545,0.0,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella triandra,0,0.0,0.0007070885628424961,0.0005775339301183945,0.0005892751915144372,0.0005213764337851929,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella tubiflora,0,0.0,0.0,0.0,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0007662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoffmannia longipetiolata,0,0.0,0.0,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0008163265306122449,0.000992063492063492,0.0,0.0,0.0,0.0015564202334630351,0.0007674597083653108,0.0010964912280701754,0.0008960573476702509,0.001851851851851852,0.0,0.0015015015015015015,0.002302820955670697,0.0007147962830593281,0.001006036217303823,0.0010718113612004287,0.002244668911335578,0.0016313213703099511,0.0,0.0011198208286674132,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hortia brasiliana,0,0.0,0.0,0.00028876696505919725,0.0,0.0005213764337851929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huberodendron patinoi,0,0.0008710801393728223,0.00035354428142124803,0.0008663008951775916,0.0005892751915144372,0.0010427528675703858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huertea glandulosa,0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0008163265306122449,0.000992063492063492,0.0023584905660377358,0.0007662835249042146,0.0,0.0007782101167315176,0.0007674597083653108,0.0021929824561403508,0.0008960573476702509,0.001851851851851852,0.001638001638001638,0.001001001001001001,0.0011514104778353484,0.0007147962830593281,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hura crepitans,0,0.0,0.00035354428142124803,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861635220125787,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0010964912280701754,0.0,0.000925925925925926,0.0,0.0,0.0005757052389176742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea courbaril,0,0.0008710801393728223,0.00035354428142124803,0.0008663008951775916,0.0011785503830288745,0.0,0.0007272727272727272,0.0016326530612244899,0.001984126984126984,0.0015723270440251573,0.0,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea oblongifolia,0,0.0,0.002298037829238112,0.0014438348252959862,0.0011785503830288745,0.0005213764337851929,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenopus heteromorphus,0,0.0008710801393728223,0.0010606328442637441,0.0005775339301183945,0.0,0.0005213764337851929,0.002181818181818182,0.0032653061224489797,0.0,0.0007861635220125787,0.0022988505747126436,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyospathe elegans,0,0.0017421602787456446,0.0021212656885274883,0.0025989026855327752,0.0029463759575721863,0.004171011470281543,0.005818181818181818,0.005714285714285714,0.007936507936507936,0.007075471698113208,0.0038314176245210726,0.0009090909090909091,0.0023346303501945525,0.0030698388334612432,0.0043859649122807015,0.0008960573476702509,0.002777777777777778,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex andicola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0043859649122807015,0.0,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0011248593925759281,0.0034602076124567475,0.004357298474945534,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
Ilex danielis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
Ilex guayusa,0,0.0,0.0,0.0005775339301183945,0.0,0.0010427528675703858,0.002181818181818182,0.0032653061224489797,0.00496031746031746,0.0,0.0007662835249042146,0.0,0.0007782101167315176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex karstenii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex laurina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.002457002457002457,0.0005005005005005005,0.0005757052389176742,0.002144388849177984,0.002012072434607646,0.0,0.004489337822671156,0.0,0.0009852216748768472,0.0,0.0,0.0009765625,0.0,0.0,0.0010964912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex myricoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011198208286674132,0.0011173184357541898,0.0009765625,0.0,0.000945179584120983,0.0021929824561403508,0.0011248593925759281,0.0011534025374855825,0.002178649237472767,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
Ilex nervosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0011198208286674132,0.0,0.0,0.0,0.0,0.0,0.0011248593925759281,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex pernervata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0007147962830593281,0.0,0.003215434083601286,0.002244668911335578,0.0,0.0,0.0022396416573348264,0.0022346368715083797,0.0009765625,0.0011185682326621924,0.001890359168241966,0.0010964912280701754,0.0044994375703037125,0.002306805074971165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acreana,0,0.0,0.00088386070355312,0.0008663008951775916,0.0005892751915144372,0.0026068821689259644,0.0,0.0,0.000992063492063492,0.0007861635220125787,0.0,0.0,0.0031128404669260703,0.003837298541826554,0.0021929824561403508,0.0,0.0,0.000819000819000819,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acrocephala,0,0.0,0.0005303164221318721,0.0,0.0011785503830288745,0.0005213764337851929,0.0007272727272727272,0.0008163265306122449,0.0,0.0,0.0015325670498084292,0.0,0.0,0.0007674597083653108,0.0,0.0008960573476702509,0.0,0.000819000819000819,0.0015015015015015015,0.0,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acuminata,0,0.0008710801393728223,0.0005303164221318721,0.0005775339301183945,0.0,0.0,0.0,0.0008163265306122449,0.000992063492063492,0.0,0.0,0.0,0.0007782101167315176,0.0015349194167306216,0.0,0.0,0.0,0.0,0.0005005005005005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
