species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Hebanthe occidentalis,0,0.0051813471502590676,0.0034542314335060447,0.0023328149300155523,0.0006868131868131869,0.0,0.003125,0.0028011204481792717,0.002053388090349076,0.0,0.0,0.0,0.002466091245376079,0.0,0.010447761194029851,0.0013605442176870747,0.0031645569620253164,0.0,0.006329113924050633,0.003003003003003003,0.0,0.004914004914004914,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum angustifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036991368680641184,0.0013869625520110957,0.0,0.0013605442176870747,0.0,0.0056657223796034,0.00949367088607595,0.006006006006006006,0.007874015748031496,0.019656019656019656,0.010245901639344262,0.006006006006006006,0.0,0.0,0.014577259475218658,0.0,0.014652014652014652,0.0,0.018633540372670808,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum cuatrecazanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.009828009828009828,0.014344262295081968,0.009009009009009009,0.003215434083601286,0.0029940119760479044,0.0,0.011049723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum dombeyanum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914004914004914,0.010245901639344262,0.003003003003003003,0.003215434083601286,0.0029940119760479044,0.0,0.0,0.007326007326007326,0.004484304932735426,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum lechleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum maximum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.0,0.005952380952380952,0.013245033112582781,0.008547008547008548,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0
Hedyosmum racemosum,0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0056022408963585435,0.004106776180698152,0.002403846153846154,0.0022675736961451248,0.0038314176245210726,0.0036991368680641184,0.005547850208044383,0.004477611940298508,0.010884353741496598,0.0189873417721519,0.0,0.00949367088607595,0.012012012012012012,0.007874015748031496,0.0171990171990172,0.014344262295081968,0.012012012012012012,0.003215434083601286,0.0,0.0058309037900874635,0.0055248618784530384,0.003663003663003663,0.008968609865470852,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
Hedyosmum scabrum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.001968503937007874,0.007371007371007371,0.004098360655737705,0.006006006006006006,0.0,0.014970059880239521,0.0029154518950437317,0.011049723756906077,0.03296703296703297,0.004484304932735426,0.024844720496894408,0.011904761904761904,0.006622516556291391,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria acuminata,0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heisteria nitida,0,0.0051813471502590676,0.0008635578583765112,0.0007776049766718507,0.004120879120879121,0.0034965034965034965,0.003125,0.0,0.0,0.004807692307692308,0.0,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis scabra,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tomentosa,0,0.0,0.0017271157167530224,0.0015552099533437014,0.0,0.0,0.0,0.0028011204481792717,0.0,0.002403846153846154,0.009070294784580499,0.0,0.006165228113440197,0.0027739251040221915,0.004477611940298508,0.0013605442176870747,0.0031645569620253164,0.0028328611898017,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helicostylis tovarensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0014925373134328358,0.0027210884353741495,0.0031645569620253164,0.0028328611898017,0.0,0.0,0.007874015748031496,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heliocarpus americanus,0,0.0,0.0051813471502590676,0.005443234836702955,0.004120879120879121,0.012237762237762238,0.0,0.0,0.004106776180698152,0.0,0.006802721088435374,0.0,0.0012330456226880395,0.0,0.004477611940298508,0.0013605442176870747,0.012658227848101266,0.0,0.0,0.006006006006006006,0.0,0.004914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henriettea verrucosa,0,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hesperomeles ferruginea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.0,0.0020491803278688526,0.003003003003003003,0.00964630225080386,0.020958083832335328,0.014577259475218658,0.016574585635359115,0.02197802197802198,0.04035874439461883,0.012422360248447204,0.023809523809523808,0.026490066225165563,0.05128205128205128,0.08571428571428572,0.05172413793103448,0.09375,0.058823529411764705,0.043478260869565216,0.0,0.0
Hesperomeles obtusifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.003215434083601286,0.0,0.0,0.016574585635359115,0.007326007326007326,0.017937219730941704,0.024844720496894408,0.023809523809523808,0.033112582781456956,0.042735042735042736,0.009523809523809525,0.05172413793103448,0.03125,0.11764705882352941,0.043478260869565216,0.0,0.0
Heteropterys laurifolia,0,0.0,0.0017271157167530224,0.004665629860031105,0.0027472527472527475,0.0017482517482517483,0.0,0.008403361344537815,0.0,0.002403846153846154,0.0,0.0038314176245210726,0.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hevea guianensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.009070294784580499,0.0038314176245210726,0.002466091245376079,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma alchorneoides,0,0.0051813471502590676,0.0017271157167530224,0.0007776049766718507,0.0027472527472527475,0.0017482517482517483,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.002466091245376079,0.006934812760055479,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.001968503937007874,0.002457002457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma duquei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma fendleri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0045351473922902496,0.0,0.0012330456226880395,0.004160887656033287,0.0014925373134328358,0.0027210884353741495,0.0031645569620253164,0.0028328611898017,0.0,0.009009009009009009,0.001968503937007874,0.004914004914004914,0.014344262295081968,0.012012012012012012,0.006430868167202572,0.0,0.008746355685131196,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma oblonga,0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.003125,0.0,0.008213552361396304,0.002403846153846154,0.0022675736961451248,0.0,0.0012330456226880395,0.004160887656033287,0.0029850746268656717,0.004081632653061225,0.0,0.0084985835694051,0.0031645569620253164,0.0,0.003937007874015748,0.0,0.004098360655737705,0.003003003003003003,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hieronyma scabra,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillia parasitica,0,0.0,0.0,0.0,0.0020604395604395605,0.0,0.003125,0.0028011204481792717,0.0,0.0,0.0045351473922902496,0.0,0.002466091245376079,0.0,0.0014925373134328358,0.0013605442176870747,0.0,0.0,0.0031645569620253164,0.0,0.001968503937007874,0.002457002457002457,0.0020491803278688526,0.006006006006006006,0.0,0.0029940119760479044,0.0,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himatanthus articulatus,0,0.0,0.0017271157167530224,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella bicornis,0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella pilosissima,0,0.0,0.0017271157167530224,0.0007776049766718507,0.0013736263736263737,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella racemosa,0,0.0,0.0017271157167530224,0.0007776049766718507,0.0,0.0,0.00625,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hirtella triandra,0,0.015544041450777202,0.004317789291882556,0.006220839813374806,0.005494505494505495,0.006993006993006993,0.00625,0.0028011204481792717,0.002053388090349076,0.002403846153846154,0.0,0.0,0.0036991368680641184,0.0,0.0,0.0013605442176870747,0.0031645569620253164,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humiriastrum mapiriense,0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.002403846153846154,0.009070294784580499,0.0,0.0,0.0027739251040221915,0.0,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hura crepitans,0,0.010362694300518135,0.0051813471502590676,0.004665629860031105,0.004120879120879121,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydrangea jelskii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hymenaea courbaril,0,0.0,0.0,0.0007776049766718507,0.0006868131868131869,0.0,0.003125,0.0,0.002053388090349076,0.0,0.0,0.0038314176245210726,0.0012330456226880395,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyospathe elegans,0,0.0,0.0069084628670120895,0.0015552099533437014,0.0,0.0017482517482517483,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hyptidendron arboreum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.001968503937007874,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex andicola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007371007371007371,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.007326007326007326,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex colombiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex goudotii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748,0.002457002457002457,0.006147540983606557,0.0,0.003215434083601286,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex guayusa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex hippocrateoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.003937007874015748,0.0,0.006147540983606557,0.003003003003003003,0.006430868167202572,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex laurina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex microdonta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex myricoides,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex nervosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002457,0.004098360655737705,0.0,0.0,0.005988023952095809,0.0,0.0,0.007326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex sessiliflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004484304932735426,0.006211180124223602,0.0,0.019867549668874173,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0
Ilex teratopis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.006211180124223602,0.011904761904761904,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilex trichoclada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.008968609865470852,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga acreana,0,0.0,0.0,0.0,0.0006868131868131869,0.0017482517482517483,0.0,0.0056022408963585435,0.0,0.0,0.0022675736961451248,0.0,0.006165228113440197,0.004160887656033287,0.0029850746268656717,0.0013605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga alba,0,0.0,0.0,0.0007776049766718507,0.0006868131868131869,0.0,0.0,0.0028011204481792717,0.0,0.004807692307692308,0.009070294784580499,0.0,0.007398273736128237,0.006934812760055479,0.0029850746268656717,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga bourgonii,0,0.0,0.0017271157167530224,0.0007776049766718507,0.0013736263736263737,0.0017482517482517483,0.0,0.0,0.002053388090349076,0.0,0.0022675736961451248,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga capitata,0,0.0,0.0017271157167530224,0.0015552099533437014,0.0006868131868131869,0.0,0.00625,0.0,0.002053388090349076,0.002403846153846154,0.0,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga chartacea,0,0.0,0.0,0.0,0.0006868131868131869,0.0017482517482517483,0.003125,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga cinnamomea,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga coruscans,0,0.0,0.0008635578583765112,0.0007776049766718507,0.003434065934065934,0.0017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga densiflora,0,0.010362694300518135,0.0,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga edulis,0,0.0,0.0051813471502590676,0.0023328149300155523,0.0027472527472527475,0.0017482517482517483,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga fendleriana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012330456226880395,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.00984251968503937,0.004914004914004914,0.00819672131147541,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga feuillei,0,0.0,0.0008635578583765112,0.0,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0013869625520110957,0.0,0.0027210884353741495,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga heterophylla,0,0.0,0.006044905008635579,0.0015552099533437014,0.0,0.0,0.00625,0.0028011204481792717,0.0,0.004807692307692308,0.0022675736961451248,0.0,0.0012330456226880395,0.0027739251040221915,0.0014925373134328358,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga laurina,0,0.0,0.0,0.0007776049766718507,0.0020604395604395605,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0038314176245210726,0.002466091245376079,0.0,0.0029850746268656717,0.0027210884353741495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga lopadadenia,0,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga macrophylla,0,0.0,0.0017271157167530224,0.0038880248833592537,0.003434065934065934,0.005244755244755245,0.0,0.0,0.002053388090349076,0.002403846153846154,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga marginata,0,0.0051813471502590676,0.011226252158894647,0.007776049766718507,0.009615384615384616,0.005244755244755245,0.003125,0.0028011204481792717,0.008213552361396304,0.002403846153846154,0.0,0.011494252873563218,0.009864364981504316,0.005547850208044383,0.008955223880597015,0.009523809523809525,0.012658227848101266,0.0,0.006329113924050633,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga multinervis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002466091245376079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inga nobilis,0,0.0051813471502590676,0.006044905008635579,0.006220839813374806,0.0013736263736263737,0.0034965034965034965,0.00625,0.0028011204481792717,0.014373716632443531,0.002403846153846154,0.0,0.0038314176245210726,0.0012330456226880395,0.0,0.0014925373134328358,0.005442176870748299,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
