species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Elaeagia pastoensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0009082652134423251,0.0031185031185031187,0.0,0.0,0.0007042253521126761,0.0028735632183908046,0.004448398576512456,0.002271006813020439,0.00757002271006813,0.0008710801393728223,0.0011904761904761906,0.0,0.000612369871402327,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia utilis,0,0.0,0.0,0.0,0.0,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.002652519893899204,0.0026595744680851063,0.0007042253521126761,0.004789272030651341,0.0017793594306049821,0.002271006813020439,0.003028009084027252,0.0017421602787456446,0.0035714285714285713,0.001937984496124031,0.001224739742804654,0.0011911852293031567,0.0022354694485842027,0.002124645892351275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria formosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0008710801393728223,0.0005952380952380953,0.0012919896640826874,0.001224739742804654,0.0005955926146515784,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria gracilis,0,0.0,0.000482392667631452,0.0003869969040247678,0.000980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria griseo-sericea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.002112676056338028,0.0,0.0,0.002271006813020439,0.0,0.0008710801393728223,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria griseosericea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.002112676056338028,0.0,0.0,0.002271006813020439,0.0,0.0008710801393728223,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria metallica,0,0.0,0.0,0.0,0.0,0.0,0.0008382229673093043,0.0,0.0,0.0018633540372670807,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria pyriformis,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria sericea,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endlicheria tschudyana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0006002400960384153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Entada gigas,0,0.0019083969465648854,0.0,0.0,0.0004901960784313725,0.0016246953696181965,0.0,0.0017113519680547634,0.0024009603841536613,0.0006211180124223603,0.0,0.0,0.005305039787798408,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterolobium cyclocarpum,0,0.0,0.000482392667631452,0.0007739938080495357,0.00196078431372549,0.0012185215272136475,0.0016764459346186086,0.002852253280091272,0.0,0.002484472049689441,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterolobium schomburgkii,0,0.0,0.001447178002894356,0.0,0.0004901960784313725,0.0008123476848090983,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eriotheca globosa,0,0.001272264631043257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina berteroana,0,0.0,0.000964785335262904,0.0003869969040247678,0.0004901960784313725,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0027247956403269754,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina edulis,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0012422360248447205,0.0,0.0010395010395010396,0.002652519893899204,0.0008865248226950354,0.0028169014084507044,0.0019157088122605363,0.00800711743772242,0.0,0.004542013626040878,0.006097560975609756,0.002380952380952381,0.005813953488372093,0.004898958971218616,0.004169148302561048,0.0014903129657228018,0.000708215297450425,0.0013908205841446453,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythrina poeppigiana,0,0.0,0.000482392667631452,0.0003869969040247678,0.0004901960784313725,0.0,0.002514668901927913,0.0,0.0012004801920768306,0.0018633540372670807,0.0009082652134423251,0.0010395010395010396,0.005305039787798408,0.0008865248226950354,0.0007042253521126761,0.0009578544061302681,0.0008896797153024911,0.002271006813020439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum citrifolium,0,0.0,0.000482392667631452,0.001934984520123839,0.0014705882352941176,0.0,0.005029337803855826,0.00513405590416429,0.011404561824729893,0.009937888198757764,0.004541326067211626,0.010395010395010396,0.002652519893899204,0.004432624113475178,0.0007042253521126761,0.0019157088122605363,0.0,0.005299015897047691,0.001514004542013626,0.0,0.0011904761904761906,0.0,0.001224739742804654,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum gracilipes,0,0.0006361323155216285,0.0,0.0011609907120743034,0.00196078431372549,0.0020308692120227455,0.00586756077116513,0.005704506560182544,0.003001200480192077,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum havanense,0,0.0,0.001447178002894356,0.0011609907120743034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum hondense,0,0.0006361323155216285,0.0,0.0007739938080495357,0.0,0.0016246953696181965,0.00041911148365465214,0.0005704506560182544,0.0,0.0,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum macrophyllum,0,0.002544529262086514,0.003376748673420164,0.0027089783281733747,0.005392156862745098,0.003249390739236393,0.005448449287510477,0.0017113519680547634,0.0006002400960384153,0.0006211180124223603,0.0,0.004158004158004158,0.0,0.0017730496453900709,0.0035211267605633804,0.004789272030651341,0.0035587188612099642,0.003028009084027252,0.003028009084027252,0.0,0.0005952380952380953,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erythroxylum oxycarpum,0,0.0,0.0,0.0007739938080495357,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Escallonia myrtilloides,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0006954102920723226,0.0010395010395010396,0.0012165450121654502,0.004261363636363636,0.003989361702127659,0.009114583333333334,0.0060882800608828,0.008503401360544218,0.020080321285140562,0.06637168141592921,0.06918238993710692,0.09615384615384616,0.1,0.0,0.0
Escallonia paniculata,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0,0.0,0.0026690391459074734,0.000757002271006813,0.001514004542013626,0.003484320557491289,0.0017857142857142857,0.006459948320413436,0.009797917942437232,0.01012507444907683,0.007451564828614009,0.012747875354107648,0.0076495132127955496,0.005197505197505198,0.0072992700729927005,0.014204545454545454,0.0026595744680851063,0.005208333333333333,0.0,0.011904761904761904,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0
Escallonia pendula,0,0.0,0.0,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.0019157088122605363,0.0008896797153024911,0.0,0.000757002271006813,0.0,0.0011904761904761906,0.0006459948320413437,0.003061849357011635,0.001786777843954735,0.0022354694485842027,0.000708215297450425,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera albiflora,0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera antioquensis,0,0.0,0.0,0.0007739938080495357,0.0,0.00040617384240454913,0.003352891869237217,0.0011409013120365088,0.0006002400960384153,0.0,0.0009082652134423251,0.0,0.001326259946949602,0.0,0.0007042253521126761,0.0,0.0,0.003785011355034065,0.003028009084027252,0.005226480836236934,0.004166666666666667,0.003229974160206718,0.009185548071034905,0.005360333531864205,0.011922503725782414,0.007790368271954674,0.002086230876216968,0.004158004158004158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera bogotensis,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera bracteosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera caudiculata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0019157088122605363,0.0008896797153024911,0.002271006813020439,0.005299015897047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera coriacea,0,0.006361323155216285,0.001929570670525808,0.0015479876160990713,0.0024509803921568627,0.00040617384240454913,0.0012573344509639564,0.0022818026240730175,0.001800720288115246,0.002484472049689441,0.0018165304268846503,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera microcalyx,0,0.0,0.0,0.0,0.0,0.0016246953696181965,0.0,0.0017113519680547634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera panamensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eschweilera sessilis,0,0.0,0.0,0.0003869969040247678,0.0,0.0008123476848090983,0.0020955574182732607,0.0011409013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.003028009084027252,0.0,0.0017857142857142857,0.0012919896640826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia anastomosans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia biflora,0,0.0057251908396946565,0.000964785335262904,0.0,0.0029411764705882353,0.00487408610885459,0.002514668901927913,0.0011409013120365088,0.003601440576230492,0.0006211180124223603,0.005449591280653951,0.0,0.007957559681697613,0.0026595744680851063,0.0014084507042253522,0.0028735632183908046,0.005338078291814947,0.003785011355034065,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia dittocrepis,0,0.0,0.0,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0009082652134423251,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,0.000757002271006813,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia egensis,0,0.0,0.0,0.0,0.0014705882352941176,0.00040617384240454913,0.0016764459346186086,0.004563605248146035,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia feijoi,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0005704506560182544,0.001800720288115246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia florida,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.00040617384240454913,0.0016764459346186086,0.0005704506560182544,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.0,0.0,0.001514004542013626,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia oerstediana,0,0.0,0.000482392667631452,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia rhombea,0,0.0,0.000964785335262904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia tamaensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0,0.0,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenia uniflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0,0.0,0.0,0.0008865248226950354,0.0007042253521126761,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphorbia arenaria,0,0.0,0.000482392667631452,0.0,0.0,0.0,0.0,0.0,0.0006002400960384153,0.0,0.004541326067211626,0.002079002079002079,0.0,0.0,0.0,0.0019157088122605363,0.0,0.0,0.000757002271006813,0.0,0.0011904761904761906,0.0,0.0,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euplassa duquei,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euterpe precatoria,0,0.0,0.001929570670525808,0.0007739938080495357,0.003431372549019608,0.0016246953696181965,0.002514668901927913,0.002852253280091272,0.004201680672268907,0.004347826086956522,0.0009082652134423251,0.004158004158004158,0.009283819628647215,0.0008865248226950354,0.0007042253521126761,0.0028735632183908046,0.0,0.003028009084027252,0.0,0.002613240418118467,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea anisocalyx,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea calyptrata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea capillipes,0,0.0031806615776081423,0.004341534008683068,0.005030959752321981,0.0029411764705882353,0.0020308692120227455,0.0012573344509639564,0.0017113519680547634,0.0006002400960384153,0.0006211180124223603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea cuspidata,0,0.0,0.0,0.0,0.0,0.0012185215272136475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380953,0.003229974160206718,0.001224739742804654,0.0,0.0007451564828614009,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea eurycarpa,0,0.0,0.0,0.0003869969040247678,0.0004901960784313725,0.00040617384240454913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea fragrans,0,0.001272264631043257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea jasminoides,0,0.0,0.0,0.0,0.0004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.004166666666666667,0.001937984496124031,0.0,0.0023823704586063135,0.0029806259314456036,0.000708215297450425,0.0027816411682892906,0.004158004158004158,0.0,0.0014204545454545455,0.0026595744680851063,0.0013020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea multiflora,0,0.0006361323155216285,0.000964785335262904,0.0011609907120743034,0.0014705882352941176,0.003249390739236393,0.00041911148365465214,0.0022818026240730175,0.003601440576230492,0.0012422360248447205,0.0027247956403269754,0.0031185031185031187,0.002652519893899204,0.0017730496453900709,0.002112676056338028,0.0,0.0,0.000757002271006813,0.0,0.0,0.0017857142857142857,0.0012919896640826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea oblongifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223603,0.0009082652134423251,0.0,0.0,0.0,0.0,0.0009578544061302681,0.0008896797153024911,0.001514004542013626,0.003028009084027252,0.003484320557491289,0.002380952380952381,0.0,0.0,0.0023823704586063135,0.0029806259314456036,0.0028328611898017,0.0,0.0,0.0012165450121654502,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea occidentalis,0,0.002544529262086514,0.001929570670525808,0.0046439628482972135,0.004411764705882353,0.0016246953696181965,0.0012573344509639564,0.0005704506560182544,0.0,0.004347826086956522,0.0018165304268846503,0.0031185031185031187,0.002652519893899204,0.0,0.0007042253521126761,0.0,0.0,0.000757002271006813,0.000757002271006813,0.0,0.0,0.0006459948320413437,0.000612369871402327,0.0,0.0,0.0,0.0006954102920723226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faramea quinqueflora,0,0.0,0.000482392667631452,0.0003869969040247678,0.0004901960784313725,0.0008123476848090983,0.0,0.0005704506560182544,0.0,0.0012422360248447205,0.0018165304268846503,0.0010395010395010396,0.0,0.0,0.0007042253521126761,0.0,0.0,0.0,0.000757002271006813,0.0,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferdinandusa loretensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395010395010396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus americana,0,0.002544529262086514,0.005306319343945972,0.0027089783281733747,0.000980392156862745,0.0012185215272136475,0.0016764459346186086,0.0011409013120365088,0.005402160864345739,0.0037267080745341614,0.0036330608537693005,0.008316008316008316,0.003978779840848806,0.004432624113475178,0.0014084507042253522,0.005747126436781609,0.0071174377224199285,0.009084027252081756,0.002271006813020439,0.006968641114982578,0.0035714285714285713,0.00904392764857881,0.004286589099816289,0.0023823704586063135,0.0007451564828614009,0.000708215297450425,0.0013908205841446453,0.0,0.0012165450121654502,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus apollinaris,0,0.0,0.0,0.0,0.0004901960784313725,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.002271006813020439,0.0,0.0008710801393728223,0.0005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus brevibracteata,0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0008896797153024911,0.001514004542013626,0.0,0.0,0.0011904761904761906,0.0,0.000612369871402327,0.0011911852293031567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
