species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Ficus trianae,0,0.0,0.001002004008016032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001682085786375105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus trigona,0,0.0,0.00033400133600534405,0.0006121824303642485,0.0,0.00037037037037037035,0.0008067769261799112,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ficus velutina,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0004033884630899556,0.0005254860746190226,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0014064697609001407,0.000676132521974307,0.004363636363636364,0.0005506607929515419,0.0,0.000550357732526142,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frangula goudotiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0008904719501335708,0.0007942811755361397,0.002109704641350211,0.0,0.0,0.0,0.0011467889908256881,0.000550357732526142,0.0005446623093681918,0.0006609385327164573,0.002686366689053056,0.0013440860215053765,0.007827788649706457,0.0011627906976744186,0.006747638326585695,0.002531645569620253,0.006385696040868455,0.0029985007496251873,0.006779661016949152,0.003976143141153081,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Frangula granulosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.000550357732526142,0.0005446623093681918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frangula sphaerosperma,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.000657030223390276,0.0,0.0015885623510722795,0.0,0.0,0.0,0.0011013215859030838,0.0005733944954128441,0.001651073197578426,0.0,0.0039656311962987445,0.001343183344526528,0.0013440860215053765,0.0,0.002325581395348837,0.0,0.0012658227848101266,0.0,0.0014992503748125937,0.001694915254237288,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Freziera candicans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001352265043948614,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0,0.0009784735812133072,0.0,0.0,0.0,0.001277139208173691,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera canescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277139208173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera chrysophylla,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545454545454545,0.0022026431718061676,0.0022935779816513763,0.0049532195927352776,0.002178649237472767,0.0019828155981493722,0.001343183344526528,0.002688172043010753,0.0009784735812133072,0.0,0.0,0.0,0.0,0.0014992503748125937,0.001694915254237288,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Freziera karsteniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720430107526882,0.0,0.0,0.001349527665317139,0.0,0.002554278416347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera punctata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.003913894324853229,0.0034883720930232558,0.001349527665317139,0.005063291139240506,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freziera reticulata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0
Freziera verrucosa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045992115637319315,0.0,0.0,0.0,0.002028397565922921,0.0007272727272727272,0.0,0.0,0.001651073197578426,0.0005446623093681918,0.0019828155981493722,0.0,0.003360215053763441,0.0019569471624266144,0.0,0.001349527665317139,0.0,0.0,0.0,0.001694915254237288,0.0,0.0,0.00625,0.0,0.0,0.0,0.0
Fusaea longifolia,0,0.0005027652086475615,0.002338009352037408,0.0027548209366391185,0.00043572984749455336,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaiadendron punctatum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0026714158504007124,0.0023828435266084196,0.004922644163150493,0.0033806626098715348,0.002181818181818182,0.004955947136563877,0.005733944954128441,0.011557512383048982,0.011982570806100218,0.013218770654329148,0.012760241773002015,0.01881720430107527,0.018590998043052837,0.020930232558139535,0.018893387314439947,0.026582278481012658,0.021711366538952746,0.019490254872563718,0.04406779661016949,0.03578528827037773,0.05701754385964912,0.01875,0.03773584905660377,0.0,0.0,0.0
Garcinia intermedia,0,0.0,0.0,0.0,0.0008714596949891067,0.0011111111111111111,0.004033884630899556,0.0010509721492380452,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.001352265043948614,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garcinia macrophylla,0,0.0,0.0,0.0,0.00130718954248366,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garcinia madruno,0,0.002513826043237808,0.002338009352037408,0.003367003367003367,0.0030501089324618735,0.0014814814814814814,0.0004033884630899556,0.0021019442984760903,0.0010559662090813093,0.002871912693854107,0.004205214465937763,0.0019342359767891683,0.0011123470522803114,0.0016181229773462784,0.0019710906701708277,0.0017809439002671415,0.0007942811755361397,0.002109704641350211,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus ambigua,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus andinus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.000671591672263264,0.0013440860215053765,0.003913894324853229,0.005813953488372093,0.005398110661268556,0.007594936708860759,0.020434227330779056,0.017991004497751123,0.010169491525423728,0.009940357852882704,0.008771929824561403,0.0,0.0,0.0,0.0,0.0
Alsophila cuspidata,0,0.0,0.0,0.00030609121518212427,0.0,0.0014814814814814814,0.0,0.0005254860746190226,0.0005279831045406547,0.0011487650775416428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila engelii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0013440860215053765,0.0,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila erinacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005254860746190226,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.0032851511169513796,0.0017809439002671415,0.0015885623510722795,0.0014064697609001407,0.002028397565922921,0.0007272727272727272,0.0005506607929515419,0.0017201834862385322,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alsophila incana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0,0.0,0.0,0.000676132521974307,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alzatea verticillata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109704641350211,0.002028397565922921,0.0007272727272727272,0.0016519823788546256,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amaioua guianensis,0,0.0015082956259426848,0.0016700066800267202,0.0006121824303642485,0.00043572984749455336,0.0,0.0,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera edentula,0,0.0,0.0013360053440213762,0.0006121824303642485,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera longissima,0,0.001005530417295123,0.00033400133600534405,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampelocera macrocarpa,0,0.0,0.0006680026720106881,0.00030609121518212427,0.00043572984749455336,0.0,0.0004033884630899556,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amphirrhox longifolia,0,0.0005027652086475615,0.0026720106880427524,0.00030609121518212427,0.0,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris ignea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002224694104560623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris pinnata,0,0.0,0.0006680026720106881,0.0006121824303642485,0.00043572984749455336,0.0014814814814814814,0.0,0.0005254860746190226,0.0005279831045406547,0.0005743825387708214,0.0,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amyris sylvatica,0,0.0,0.0006680026720106881,0.0015304560759106215,0.0,0.0,0.0008067769261799112,0.0005254860746190226,0.0005279831045406547,0.0011487650775416428,0.0,0.0,0.002224694104560623,0.0008090614886731392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium excelsum,0,0.002011060834590246,0.00501002004008016,0.0021426385062748698,0.002178649237472767,0.001851851851851852,0.0,0.0,0.0005279831045406547,0.00402067777139575,0.001682085786375105,0.0029013539651837525,0.0,0.0,0.0,0.0017809439002671415,0.0007942811755361397,0.0,0.001352265043948614,0.0,0.0,0.0,0.0,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium giganteum,0,0.0,0.00033400133600534405,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anacardium occidentale,0,0.0005027652086475615,0.0016700066800267202,0.0,0.0,0.00037037037037037035,0.0008067769261799112,0.0,0.0005279831045406547,0.0005743825387708214,0.0008410428931875525,0.0009671179883945841,0.0,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anadenanthera colubrina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anadenanthera columbrina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anaxagorea brevipes,0,0.001005530417295123,0.001002004008016032,0.001224364860728497,0.0030501089324618735,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira chigorodensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira inermis,0,0.0030165912518853697,0.0016700066800267202,0.0018365472910927456,0.0,0.0007407407407407407,0.0,0.0010509721492380452,0.0,0.0,0.0,0.0,0.0011123470522803114,0.003236245954692557,0.0,0.0017809439002671415,0.0007942811755361397,0.0,0.000676132521974307,0.0014545454545454545,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira surinamensis,0,0.0005027652086475615,0.001002004008016032,0.0009182736455463728,0.0008714596949891067,0.0,0.0,0.0005254860746190226,0.0005279831045406547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andira taurotesticulata,0,0.0,0.0,0.00030609121518212427,0.0,0.00037037037037037035,0.004033884630899556,0.0015764582238570678,0.004751847940865892,0.0,0.0,0.0,0.002224694104560623,0.0040453074433656954,0.0019710906701708277,0.0,0.004765687053216839,0.004922644163150493,0.000676132521974307,0.0,0.0016519823788546256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba canelilla,0,0.0,0.00033400133600534405,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0010559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba coto,0,0.0,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657030223390276,0.0008904719501335708,0.0,0.0,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba hostmanniana,0,0.0,0.0,0.0,0.00043572984749455336,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba muca,0,0.0,0.0006680026720106881,0.0,0.0,0.00037037037037037035,0.0,0.0005254860746190226,0.0005279831045406547,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0007942811755361397,0.0,0.000676132521974307,0.0007272727272727272,0.0005506607929515419,0.0,0.0,0.0005446623093681918,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba panurensis,0,0.0,0.002004008016032064,0.00030609121518212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.002628120893561104,0.0,0.0,0.0007032348804500703,0.000676132521974307,0.0,0.0005506607929515419,0.0,0.000550357732526142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba perutilis,0,0.0,0.00033400133600534405,0.0015304560759106215,0.00261437908496732,0.0022222222222222222,0.0,0.0010509721492380452,0.004223864836325237,0.0034462952326249283,0.0008410428931875525,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0007032348804500703,0.0,0.0007272727272727272,0.0,0.0011467889908256881,0.001100715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658227848101266,0.002554278416347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba puchury-minor,0,0.0,0.0006680026720106881,0.0042852770125497396,0.00261437908496732,0.0007407407407407407,0.0008067769261799112,0.0,0.0005279831045406547,0.0005743825387708214,0.0,0.0009671179883945841,0.0011123470522803114,0.0,0.0032851511169513796,0.0,0.0023828435266084196,0.0007032348804500703,0.000676132521974307,0.0,0.0,0.0005733944954128441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0
Aniba riparia,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0012101653892698668,0.0,0.0,0.0,0.0008410428931875525,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aniba robusta,0,0.0,0.0,0.0,0.00043572984749455336,0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0028129395218002813,0.002028397565922921,0.0,0.0005506607929515419,0.0028669724770642203,0.0,0.0,0.0006609385327164573,0.000671591672263264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona amazonica,0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0004033884630899556,0.0005254860746190226,0.0,0.0,0.0,0.0009671179883945841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cherimola,0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090614886731392,0.0,0.0017809439002671415,0.0007942811755361397,0.0007032348804500703,0.000676132521974307,0.0,0.0005506607929515419,0.0022935779816513763,0.001651073197578426,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annona cuspidata,0,0.0005027652086475615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus betancurii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003177124702144559,0.0,0.0,0.0014545454545454545,0.0005506607929515419,0.0005733944954128441,0.0,0.0,0.0,0.000671591672263264,0.0006720430107526882,0.0,0.0,0.002699055330634278,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus bogotensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0015885623510722795,0.0,0.0033806626098715348,0.0,0.0005506607929515419,0.0005733944954128441,0.000550357732526142,0.0,0.0013218770654329147,0.0,0.0,0.0,0.0011627906976744186,0.001349527665317139,0.0012658227848101266,0.002554278416347382,0.0014992503748125937,0.0,0.003976143141153081,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus fragrans,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676132521974307,0.0014545454545454545,0.0,0.0011467889908256881,0.001100715465052284,0.0,0.0006609385327164573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus longistamineus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181229773462784,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geissanthus occidentalis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015885623510722795,0.0,0.000676132521974307,0.002181818181818182,0.0005506607929515419,0.0011467889908256881,0.000550357732526142,0.003812636165577342,0.0013218770654329147,0.0020147750167897917,0.004032258064516129,0.0009784735812133072,0.004651162790697674,0.001349527665317139,0.002531645569620253,0.0038314176245210726,0.0014992503748125937,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0
Genipa americana,0,0.003519356460532931,0.003674014696058784,0.003979185797367615,0.00522875816993464,0.001851851851851852,0.0024203307785397336,0.004203888596952181,0.0021119324181626186,0.0068925904652498565,0.002523128679562658,0.0029013539651837525,0.0055617352614015575,0.0,0.002628120893561104,0.0,0.0015885623510722795,0.0007032348804500703,0.000676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma deversa,0,0.0015082956259426848,0.003674014696058784,0.0021426385062748698,0.0008714596949891067,0.0022222222222222222,0.0012101653892698668,0.0005254860746190226,0.0,0.0005743825387708214,0.0,0.0,0.0011123470522803114,0.0,0.000657030223390276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geonoma orbignyana,0,0.0005027652086475615,0.00033400133600534405,0.0,0.0,0.0,0.0,0.0015764582238570678,0.0026399155227032735,0.0,0.0,0.0,0.0,0.0048543689320388345,0.000657030223390276,0.003561887800534283,0.005559968228752979,0.007735583684950774,0.004056795131845842,0.005090909090909091,0.007709251101321586,0.007454128440366973,0.008805723720418272,0.004901960784313725,0.007931262392597489,0.002686366689053056,0.005376344086021506,0.003913894324853229,0.0,0.0,0.0,0.001277139208173691,0.0014992503748125937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
