species,0-99,100-199,200-299,300-399,400-499,500-599,600-699,700-799,800-899,900-999,1000-1099,1100-1199,1200-1299,1300-1399,1400-1499,1500-1599,1600-1699,1700-1799,1800-1899,1900-1999,2000-2099,2100-2199,2200-2299,2300-2399,2400-2499,2500-2599,2600-2699,2700-2799,2800-2899,2900-2999,3000-3099,3100-3199,3200-3299,3300-3399,3400-3499,3500-3599,3600-3699,3700-3799,3800-3899,3900-3999,4000-4099
Cyathea pallescens,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015255530129672007,0.0,0.0,0.0009000900090009,0.0,0.0010718113612004287,0.005611672278338945,0.005605381165919282,0.001869158878504673,0.0008071025020177562,0.0,0.0,0.0,0.002107481559536354,0.0009794319294809011,0.0009615384615384616,0.0008361204013377926,0.003179650238473768,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pauciflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0,0.0030911901081916537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pilosissima,0,0.0010710460549803642,0.00025687130747495504,0.0010451505016722408,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0018450184501845018,0.0012106537530266344,0.0014326647564469914,0.0,0.0015455950540958269,0.0013812154696132596,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea planadae,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.002288329519450801,0.0015455950540958269,0.004143646408839779,0.0009000900090009,0.0,0.0021436227224008574,0.005611672278338945,0.0033632286995515697,0.001869158878504673,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea pungens,0,0.0010710460549803642,0.0012843565373747753,0.001463210702341137,0.0005462988254575252,0.0006858710562414266,0.00734094616639478,0.0,0.0027958993476234857,0.0018450184501845018,0.005447941888619854,0.004297994269340974,0.0015255530129672007,0.0015455950540958269,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea squamipes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0018159806295399517,0.0007163323782234957,0.0,0.0061823802163833074,0.0027624309392265192,0.0027002700270027003,0.0,0.0021436227224008574,0.003367003367003367,0.005605381165919282,0.0024922118380062306,0.0,0.0,0.0,0.0011627906976744186,0.005268703898840885,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathea straminea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0,0.0009615384615384616,0.0016722408026755853,0.001589825119236884,0.0,0.0,0.006144393241167435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyathostegia mathewsii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.002288329519450801,0.0015455950540958269,0.011049723756906077,0.0054005400540054005,0.005500550055005501,0.0010718113612004287,0.006734006734006734,0.007847533632286996,0.003115264797507788,0.003228410008071025,0.0013123359580052493,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus fosteri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus humilis,0,0.0003570153516601214,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus marginatus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0,0.0014326647564469914,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.002242152466367713,0.0006230529595015577,0.0008071025020177562,0.0013123359580052493,0.0034602076124567475,0.002325581395348837,0.004214963119072708,0.0019588638589618022,0.006730769230769231,0.005016722408026756,0.008744038155802861,0.006030150753768844,0.004884004884004884,0.006144393241167435,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus pastensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0033632286995515697,0.0012461059190031153,0.0016142050040355124,0.0026246719160104987,0.0034602076124567475,0.002325581395348837,0.01791359325605901,0.013712047012732615,0.01730769230769231,0.008361204013377926,0.01589825119236884,0.007035175879396985,0.004884004884004884,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus peruvianus,0,0.0019635844341306676,0.0004495247880811713,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.004305043050430504,0.0012106537530266344,0.0,0.0007627765064836003,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071025020177562,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus poeppigii,0,0.0001785076758300607,0.00025687130747495504,0.0,0.0016388964763725759,0.0013717421124828531,0.0008156606851549756,0.0014619883040935672,0.003727865796831314,0.0,0.0012106537530266344,0.002148997134670487,0.0030511060259344014,0.0015455950540958269,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus schlimii,0,0.0003570153516601214,6.421782686873876e-05,0.0,0.0,0.0006858710562414266,0.0,0.0,0.0,0.0024600246002460025,0.0018159806295399517,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cybianthus venezuelanus,0,0.0001785076758300607,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0027624309392265192,0.0018001800180018,0.0011001100110011,0.003215434083601286,0.002244668911335578,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cynometra bauhiniifolia,0,0.0005355230274901821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cynophalla flexuosa,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0006150061500615006,0.0,0.0,0.0015255530129672007,0.0077279752704791345,0.004143646408839779,0.0018001800180018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes acuptipyrena,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes belemensis,0,0.0,0.0,0.0,0.0002731494127287626,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes cupularis,0,0.0,0.0001926534806062163,0.0,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0007163323782234957,0.002288329519450801,0.0015455950540958269,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dacryodes peruviana,0,0.0003570153516601214,0.002183406113537118,0.002508361204013378,0.0032777929527451517,0.004801097393689987,0.004893964110929853,0.0043859649122807015,0.009319664492078284,0.0036900369003690036,0.00423728813559322,0.002148997134670487,0.0030511060259344014,0.0015455950540958269,0.0013812154696132596,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daphnopsis equatorialis,0,0.0,0.0,0.0,0.0005462988254575252,0.00205761316872428,0.0,0.0,0.0,0.0006150061500615006,0.002421307506053269,0.0014326647564469914,0.0015255530129672007,0.0,0.0013812154696132596,0.0009000900090009,0.0022002200220022,0.0010718113612004287,0.0,0.0011210762331838565,0.0024922118380062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delostoma integrifolium,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326647564469914,0.0015255530129672007,0.0,0.0013812154696132596,0.0009000900090009,0.0022002200220022,0.0010718113612004287,0.005611672278338945,0.002242152466367713,0.001869158878504673,0.008071025020177562,0.006561679790026247,0.00922722029988466,0.00813953488372093,0.012644889357218124,0.005876591576885406,0.0057692307692307696,0.010033444816053512,0.0023847376788553257,0.005025125628140704,0.0,0.0,0.004016064257028112,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0
Dendrobangia boliviana,0,0.0012495537308104248,0.0008990495761623426,0.001463210702341137,0.0002731494127287626,0.0006858710562414266,0.0,0.0014619883040935672,0.001863932898415657,0.0,0.0,0.0007163323782234957,0.002288329519450801,0.0,0.0013812154696132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax arboreus,0,0.0010710460549803642,0.0028898022090932444,0.002508361204013378,0.002185195301830101,0.004801097393689987,0.0024469820554649264,0.0014619883040935672,0.0027958993476234857,0.0006150061500615006,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax caucanus,0,0.0001785076758300607,0.0012201387105060366,0.001254180602006689,0.004370390603660202,0.0054869684499314125,0.0032626427406199023,0.0014619883040935672,0.0027958993476234857,0.0006150061500615006,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0011534025374855825,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax cuneatus,0,0.0005355230274901821,0.0003210891343436938,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax macrocarpus,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax macrophyllus,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0011210762331838565,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendropanax umbellatus,0,0.0008925383791503035,0.00012843565373747752,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendrophorbium lloense,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001800180018,0.0,0.0021436227224008574,0.0,0.002242152466367713,0.003115264797507788,0.0008071025020177562,0.0,0.002306805074971165,0.0011627906976744186,0.0,0.0,0.0,0.0016722408026755853,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0
Dendrophorbium tipocochense,0,0.0,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001800180018,0.0,0.0,0.0,0.0,0.0,0.003228410008071025,0.0,0.0011534025374855825,0.0,0.006322444678609062,0.0009794319294809011,0.0009615384615384616,0.0008361204013377926,0.000794912559618442,0.0020100502512562816,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0
Deprea subtriflora,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dialium guianense,0,0.0037486611924312744,0.0025687130747495505,0.0018812709030100335,0.0019120458891013384,0.0013717421124828531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia karsteniana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.001122334455667789,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dicksonia sellowiana,0,0.0,0.0,0.0,0.0,0.0,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0030911901081916537,0.0013812154696132596,0.0027002700270027003,0.0,0.003215434083601286,0.003367003367003367,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.002107481559536354,0.0009794319294809011,0.0038461538461538464,0.004180602006688963,0.0047694753577106515,0.003015075376884422,0.003663003663003663,0.0030721966205837174,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dictyocaryum lamarckianum,0,0.0,0.0,0.0,0.0,0.0013717421124828531,0.0,0.0,0.0,0.0012300123001230013,0.0006053268765133172,0.002148997134670487,0.0,0.0030911901081916537,0.0,0.0027002700270027003,0.0,0.0021436227224008574,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dictyoloma vandellianum,0,0.0,6.421782686873876e-05,0.0,0.0,0.0,0.0008156606851549756,0.0,0.001863932898415657,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieffenbachia seguine,0,0.0007140307033202428,6.421782686873876e-05,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016142050040355124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimorphandra macrostachya,0,0.0007140307033202428,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dioicodendron dioicum,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0,0.0022002200220022,0.0,0.002244668911335578,0.0,0.0006230529595015577,0.0016142050040355124,0.0026246719160104987,0.0057670126874279125,0.0011627906976744186,0.001053740779768177,0.0009794319294809011,0.0038461538461538464,0.0008361204013377926,0.0,0.0020100502512562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diospyros artanthifolia,0,0.0010710460549803642,0.001091703056768559,0.0004180602006688963,0.0013657470636438131,0.0006858710562414266,0.0008156606851549756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diploon cuspidatum,0,0.0001785076758300607,0.0,0.00020903010033444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diplotropis martiusii,0,0.0005355230274901821,0.00025687130747495504,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Discophora guianensis,0,0.0024991074616208496,0.002183406113537118,0.001254180602006689,0.0019120458891013384,0.0006858710562414266,0.0016313213703099511,0.0014619883040935672,0.0,0.0006150061500615006,0.0018159806295399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doliocarpus dentatus,0,0.0021420921099607284,0.0017338813254559465,0.0018812709030100335,0.0002731494127287626,0.0,0.0,0.0,0.0009319664492078285,0.0006150061500615006,0.0,0.0007163323782234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drimys granadensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013812154696132596,0.0018001800180018,0.0,0.0021436227224008574,0.001122334455667789,0.011210762331838564,0.004361370716510903,0.002421307506053269,0.007874015748031496,0.0034602076124567475,0.002325581395348837,0.006322444678609062,0.007835455435847209,0.008653846153846154,0.006688963210702341,0.0047694753577106515,0.004020100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drypetes amazonica,0,0.0008925383791503035,0.002632930901618289,0.0018812709030100335,0.0027314941272876263,0.0006858710562414266,0.0024469820554649264,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia hadrantha,0,0.0007140307033202428,0.0018623169791934242,0.002926421404682274,0.0019120458891013384,0.00205761316872428,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duguetia surinamensis,0,0.0,0.0005137426149499101,0.0,0.0002731494127287626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunalia solanacea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455950540958269,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0016142050040355124,0.0026246719160104987,0.0,0.0034883720930232558,0.002107481559536354,0.002938295788442703,0.009615384615384616,0.004180602006688963,0.001589825119236884,0.003015075376884422,0.004884004884004884,0.0030721966205837174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duranta serratifolia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0010050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duroia hirsuta,0,0.003391645840771153,0.006486000513742615,0.006270903010033445,0.00518983884184649,0.006172839506172839,0.0065252854812398045,0.0029239766081871343,0.0027958993476234857,0.0018450184501845018,0.0018159806295399517,0.0014326647564469914,0.0007627765064836003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duroia laevis,0,0.0,0.00012843565373747752,0.0,0.0,0.0,0.0,0.0,0.0009319664492078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia lehmannii,0,0.0003570153516601214,6.421782686873876e-05,0.0,0.0,0.0006858710562414266,0.0016313213703099511,0.0,0.0009319664492078285,0.0,0.0006053268765133172,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0011534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia macroprophyllata,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006230529595015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dussia tessmannii,0,0.0001785076758300607,0.0009632674030310815,0.0018812709030100335,0.0013657470636438131,0.003429355281207133,0.0024469820554649264,0.0014619883040935672,0.0,0.0,0.0006053268765133172,0.0,0.0015255530129672007,0.0,0.0013812154696132596,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0011534025374855825,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dystovomita paniculata,0,0.0,0.0,0.0,0.0005462988254575252,0.0,0.0,0.0,0.0,0.0006150061500615006,0.0012106537530266344,0.0007163323782234957,0.0,0.0030911901081916537,0.0027624309392265192,0.0009000900090009,0.0022002200220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa lanceolata,0,0.0019635844341306676,0.00025687130747495504,0.00020903010033444816,0.0005462988254575252,0.0006858710562414266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecclinusa ramiflora,0,0.0008925383791503035,0.0001926534806062163,0.0,0.0010925976509150504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elaeagia ecuadorensis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0011210762331838565,0.0024922118380062306,0.003228410008071025,0.0013123359580052493,0.0,0.002325581395348837,0.002107481559536354,0.0009794319294809011,0.0019230769230769232,0.0,0.000794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
